x,y,z
0.13339681242658924,-3.229811978816045E-5,0.03634061788599315
0.13439809853166276,4.623490873667867E-5,0.03897132377315213
0.13516382404704658,-2.6765948848061034E-5,0.041556399468694286
0.13602663626133613,-2.1861755719935557E-5,0.04415120947862879
0.13687130591074656,-2.8494976130884058E-5,0.0467502064276831
0.13716990669285226,-3.672654309296642E-5,0.0492119465480728
0.13796850984386796,-4.9234737233795594E-5,0.05185110544627504
0.1386690694991614,-5.720932448111563E-5,0.054464938797281225
0.13937899318267277,-1.934092028407829E-5,0.057063641353059955
0.14005881551110932,-7.948453030109045E-6,0.0597052596313353
0.1406018168448092,-1.1302377911104694E-6,0.06242316303820617
0.14099182765191046,1.987712311994298E-6,0.0651977445744228
0.14118980064967676,2.4529017421606182E-6,0.06801706791176865
0.14111319895671023,-2.767744669590596E-6,0.07082827206345013
0.14038902944700973,1.7278754271659269E-6,0.07332539415993666
0.13935877356785858,1.8600374532590695E-6,0.0757144596052395
0.13815343671450483,-2.6203665074358544E-6,0.07817082076017814
0.13666337883680957,6.169535488152225E-6,0.08060035691101299
0.1345336124165306,1.5091077037912548E-5,0.08282102998078524
0.13189397673478134,2.1801025571444756E-5,0.08489392381464668
0.1292725241755101,2.2945973737651263E-5,0.08675200899193931
0.1272955615912603,2.8352518231957407E-5,0.08905593999064462
0.12682358259465276,1.6976220500817764E-5,0.09404202668940485
0.12489529409352733,1.2700905510435408E-5,0.09378632693521462
0.12344813680683549,1.7668322226124334E-5,0.09496257139363252
0.12300096269490453,2.6593097667653944E-5,0.09801823384266918
0.12253824644120134,3.304559524095733E-5,0.10098061141947666
0.12196390133413001,3.6585453843348166E-5,0.10359748178013325
0.12108055349459056,3.212614424422385E-5,0.10590772788748351
0.11960907500384543,2.895350536846423E-5,0.107882466663975
0.11741685348177082,2.8694507727633652E-5,0.10912719704684246
0.11456576965365285,8.111056558213697E-6,0.10957898376579119
0.11258262473973746,1.0745033172745576E-5,0.11130195127020141
0.11037610010277027,1.1847128396913866E-5,0.11292357491296062
0.10792725574070493,1.2336507934471988E-5,0.11405396107211864
0.10541478805009157,1.3351449543170851E-5,0.11479501529103792
0.10297919727874134,1.3161380346785566E-5,0.11542978682247813
0.10056023656256918,1.2246498446184058E-5,0.11599354513888481
0.09812932686183065,1.2314133876672963E-5,0.1164014226013404
0.0954883805273717,2.901135569974048E-5,0.11668805027562604
0.09285820990953451,7.99947808355809E-5,0.11697734168541578
0.09023139532419854,1.1049609221481241E-4,0.11709007220106814
0.087631042941544,1.1747040002225544E-4,0.11707593449680442
0.08507904699996861,1.2424093039617687E-4,0.11692929994761207
0.08261290810035544,1.3585332866074642E-4,0.11665946484297224
0.08004958930104347,1.2363253524914287E-4,0.11621890648358871
0.07735711349247916,-8.874920549633777E-5,0.11532783043457191
0.07484957258201407,-8.098265825991942E-5,0.11438258687495544
0.0724999766396796,-9.019692600577088E-5,0.11332428661118592
0.07028049978986262,-1.2375014130694962E-4,0.11217572377751778
0.06824857396010268,-1.3471712503314052E-4,0.11096738782080576
0.06640081021153237,-1.3596046123510357E-4,0.10966846521300966
0.06476361863480715,1.5189605315906344E-4,0.10788740095232884
0.06333795222446184,1.4069478112198902E-4,0.10597959997834759
0.06162218854245148,5.6109397528575996E-5,0.10405614893559093
0.0589484197965299,1.0936336860778563E-5,0.10187586874572979
0.05518368745458583,-3.515597148006203E-6,0.09974500687047189
0.05198230932031159,-4.8004452206611574E-6,0.0984377239092694
0.04951720030971256,1.1405859113974033E-6,0.09654185155660544
0.04703631510879313,1.4558912900787101E-5,0.09439517368714247
0.04453921022194438,1.3569133956891933E-5,0.09352172696827146
