x,y,z
0.13402425629540465,-4.2551948367318026E-5,0.035873359080570204
0.13509152507272407,9.230706330719412E-5,0.0383866312091203
0.1359089996883561,-2.792309234740922E-5,0.04099309003765635
0.13676763325763436,-3.260326720306025E-5,0.04359464574141719
0.13760704593075532,-2.9105267507110667E-5,0.046199001275331546
0.1384933297177578,1.1530717930318181E-5,0.04860489729843752
0.1392762529490004,1.0551005048100583E-5,0.051295629876506106
0.14004521707677495,9.18118090755266E-6,0.05390628106187611
0.14076666235450766,8.04214174275202E-6,0.056515276489276324
0.14142124446417384,6.634541836610262E-6,0.05917125446246437
0.1418994073686846,5.440052988239666E-6,0.06191051694100796
0.14217907939887875,4.284660442477604E-6,0.0647233990331
0.14222866046873867,3.2813564352572084E-6,0.06759119109086048
0.14201595235484904,2.46744537996567E-6,0.07044524156154816
0.14150068898930046,2.4152368345113764E-6,0.07288223605181127
0.14071753644096557,2.2707455482161753E-6,0.07520650973698693
0.1395583425684267,2.0279862306198114E-6,0.07763139202461819
0.1380294535328696,1.563474719128982E-6,0.08001490756421388
0.13617091424635414,1.5758831010343603E-6,0.08199124441553839
0.13427733397033773,2.672987524422784E-6,0.08358763789792302
0.13244785616954455,3.4167967660079862E-6,0.08517775873772887
0.13070017132550477,5.424394223052422E-6,0.08711277026382638
0.12888599649379556,2.102100578168113E-6,0.08979068932988957
0.12799929824294776,4.559459594156632E-6,0.09175196168043763
0.12702323633375157,6.293481922321914E-6,0.09400307690250068
0.1258803602935579,6.368995847925252E-6,0.09666106008750348
0.1247238391059427,7.178556461301812E-6,0.0993002704139817
0.1234093464477421,7.0363062685564305E-6,0.10176528681201456
0.1218582297082871,6.4585578387161E-6,0.10401409660754635
0.12005527764445263,5.940911674418553E-6,0.10607421405481221
0.11807166378155635,5.7284952279054605E-6,0.10788965264016082
0.11594486572941966,5.4150268533948755E-6,0.10937676909852286
0.11363773013027222,1.5421277047795513E-6,0.11104454058021626
0.11118344503437064,2.3693600763287294E-6,0.11262324545762892
0.10865815129020205,1.8444443138867535E-6,0.11388911436241872
0.10603357193365245,1.7838061339768931E-6,0.1146499693717013
0.10337214544003974,1.9813318410177383E-6,0.11523364050231667
0.10068041839311989,2.0726458357354124E-6,0.1156095614403617
0.0979700325357012,2.296856229796313E-6,0.11581856863187555
0.09525491640679792,3.5438796044850096E-6,0.1160263375959827
0.09253595520847202,2.525301036331219E-6,0.11614510947137074
0.0898224310388794,1.9676738015781076E-6,0.11608002963551252
0.0871231340774422,3.0390252054064834E-6,0.11583229099662774
0.08443374349931745,2.8605594233968308E-6,0.11537025952361321
0.08177131850092845,3.1578491688893364E-6,0.1146412796143049
0.07914176278668328,3.4502035478651568E-6,0.11404986955553878
0.07656136279499132,7.1052356890069604E-6,0.11354960296210344
0.07401122860637416,1.0227418678791061E-5,0.11271532395596878
0.07152638692929454,1.2244752115655956E-5,0.11157517634712762
0.06909785656600159,1.7830157519415338E-5,0.11023087459342737
0.06673700093848192,1.976933197650991E-5,0.10864929065348329
0.06446242071820202,2.1146753485889368E-5,0.10682290637632783
0.06234048280852005,-8.604287163967116E-6,0.1050290857656561
0.06032261871417823,-6.416248140660591E-6,0.10306086930769948
0.05829768487047564,3.2396903191251057E-6,0.10124326694358698
0.056145868146683445,9.683955579869341E-6,0.09967671338004667
0.053901303558576745,2.4925104576823244E-6,0.09879996078961338
0.05156611635136405,2.4551997511456315E-6,0.0981740653703417
0.0489438552971754,7.808888921247765E-6,0.09623899307629465
0.046178619768073796,1.7291084102862337E-5,0.09399763585494264
0.04366042177797265,1.7615637450025348E-5,0.09312426662490061
