x,y,z
0.13389110779812077,-5.668390912054792E-6,0.03586879577492339
0.13493203112441282,7.089749231857406E-5,0.03837851762860444
0.13574901397313244,-1.659928943556504E-5,0.041004561269460706
0.13660036457050279,-1.1855164639107903E-5,0.043602609400192116
0.1374256598515181,-1.0915828140459757E-5,0.04619220947785386
0.13814881581461735,-1.4645656456457301E-5,0.04849947170746362
0.13892919883484123,-2.2126899844152656E-5,0.05118687893959197
0.13968457552803998,-1.9188550383901598E-5,0.053801550957667775
0.1404114931898216,-7.601741868038078E-6,0.05640873181106238
0.14108073891248196,-2.314069990486164E-6,0.0590658470850901
0.14158231650528538,5.943995134690348E-7,0.06181132573609203
0.14189520534290562,1.94478932085274E-6,0.06463249500897475
0.14198477147200936,1.6772520951492307E-6,0.06751225532882746
0.14180711423999193,3.395838160669101E-7,0.07037787484262895
0.1412444684412853,2.1220529623645465E-7,0.07280144176189163
0.14040524015406575,-5.811231010303992E-7,0.07510949343800039
0.13923335649048363,-1.7395918707870693E-6,0.07754635656242057
0.13769667294633986,1.2188899451084102E-6,0.07996634225845613
0.13571851393774842,5.464273765705929E-6,0.08202248231440819
0.13356258812750602,9.766993463517578E-6,0.08373011439425472
0.13147346123985168,1.1529962981565466E-5,0.0853477109239645
0.129648167287367,1.5325363281059094E-5,0.0873862068445425
0.12821296079541616,1.0229053060052395E-5,0.09105365277961384
0.1270430041005562,8.790207757840126E-6,0.09210632114483717
0.12593905374608336,1.2085777105222733E-5,0.09394101688755375
0.12499439337841406,1.5038371190654711E-5,0.09678422583033244
0.12405762485119191,1.77406415233989E-5,0.09958820765288542
0.12301096379362726,2.039087281743321E-5,0.10214813317699986
0.12170435447769207,1.7184621215007915E-5,0.10441983384602042
0.12001699006430161,1.5250324323146096E-5,0.1064242969041771
0.11793051758570985,1.465742420165894E-5,0.10796096753847782
0.1155007471443063,8.39837783473996E-6,0.1089724284454316
0.11330683643861361,5.673037347190619E-6,0.11070383594393642
0.11094356761295,6.9123305645302615E-6,0.11237189525291745
0.10844569113595792,6.7461031256780066E-6,0.11366224703992449
0.1058693606867544,7.1127587531937746E-6,0.1144591492574764
0.10329269838620231,7.485678404732673E-6,0.11510213928959828
0.10070872001935138,7.692904925512406E-6,0.11557049279118639
0.09810932080783737,8.017821182014343E-6,0.1158744724740771
0.09540944518310829,1.417829833403754E-5,0.1161245285875844
0.09269727203095128,2.9411821001163423E-5,0.1163195485652194
0.08999519372969471,3.870740575017361E-5,0.11632827512606797
0.08731128432260832,4.187370535755799E-5,0.11617198532100438
0.08465310306700756,4.392752107406881E-5,0.11582284145748926
0.08203905466218869,4.8152507314652346E-5,0.11525242833980127
0.07941484713854748,4.459215288895599E-5,0.11472753334567458
0.07680203234353156,-2.2251536456728365E-5,0.11407475837731292
0.0742701790024368,-2.03487015615789E-5,0.11314879134756667
0.07183172504071253,-2.5793969351265924E-5,0.1119699671197742
0.0694756055902401,-3.441110501367221E-5,0.11060585956939503
0.0672356560384318,-3.694369722434737E-5,0.10902881025704668
0.06511831128752472,-3.591451209937112E-5,0.10723304307570318
0.06336621918340252,5.767059717109275E-5,0.10528390622228787
0.061789861106033274,5.453439986969826E-5,0.1031424319981611
0.06006468249165456,2.78836829084775E-5,0.10118613467220361
0.05770953967311316,1.4747694371221593E-5,0.09951148147632524
0.054656855593892016,-1.5661837130403874E-6,0.09862968657810564
0.051829566432667146,-2.36401059366973E-6,0.09804678533433867
0.04931124112869757,5.141572830163527E-6,0.09590700884180961
0.046721576889504284,2.0949290087163067E-5,0.0933369454147782
0.044238241973533446,2.052965954199654E-5,0.09244348051012616
