x,y,z
0.13218768958439045,-5.419011540603376E-5,0.036914475550459236
0.13313898344857727,1.3308407424228281E-5,0.039724563134497966
0.13384547854732942,-1.806469096351297E-5,0.04225545968307852
0.13471343282289816,-6.140501290726366E-6,0.04483330795789935
0.13559542059604077,-2.6754359536910133E-5,0.04743406031203553
0.13518398351269073,-4.2690022851362566E-5,0.05008281848936457
0.13605674193153458,-5.832378013460611E-5,0.05263988088672872
0.13673964279350842,-7.967882992262017E-5,0.055262279709679354
0.1374420732561324,-2.0562396391531467E-5,0.057871259584131245
0.13815385060240784,-6.2812725854931505E-6,0.06050754125369988
0.13878408306588635,2.323380391279604E-6,0.06319939725023258
0.1393254957565948,5.124525047484329E-6,0.06591829963731508
0.13973514774010226,5.405028200106031E-6,0.06865769970389238
0.13985672963857082,-4.170243766768984E-6,0.0713926144930507
0.13882896848253717,4.464272136263111E-6,0.07398679444962944
0.13744246588603182,5.415678425216734E-6,0.07648288114258477
0.13620677293783384,-1.9834185826502674E-6,0.07894163686106404
0.13491315094382547,1.1712751591057498E-5,0.08131023513619885
0.13284265989357774,2.351052928576933E-5,0.08353292060489088
0.1298754910238911,3.2505803372429265E-5,0.0857243290931745
0.1268253932601412,3.200316361260014E-5,0.08762114221466091
0.12480693085719004,4.289066928014037E-5,0.09004702299427791
0.12559372300574861,2.0299740820116708E-5,0.09600188156829613
0.12269547432267122,1.899512872656693E-5,0.09459326871505495
0.12087947731127117,2.5532263834793272E-5,0.09511857534528903
0.12098947596410164,4.215748003809362E-5,0.0984365591488455
0.12100995169130173,5.406015820194861E-5,0.10162045746933646
0.12085982114293657,5.768175184938058E-5,0.10438635815096818
0.12033103494844323,5.2664278263210206E-5,0.10678830519288982
0.11903681636480039,4.786159455240617E-5,0.10874446653311753
0.1168279145953088,4.8068275979842536E-5,0.10980696831960557
0.11380926346698601,9.242622765184843E-6,0.10985085947373893
0.11201977351588004,8.423474614857829E-6,0.11160325780701617
0.10995084017720998,1.0172297796089353E-5,0.1132448900742356
0.10758122127130779,1.0507311899939727E-5,0.11431396698370795
0.1051686878446165,1.1273127461758337E-5,0.11505733908658833
0.10287804055757606,1.0702009268312104E-5,0.11573354067655683
0.10060911896865035,1.0187483089126959E-5,0.11640703554231964
0.09833373891828988,1.003038612231588E-5,0.11693181853364945
0.09573667079521049,3.2989021413079974E-5,0.11726531107669991
0.09318626818925832,9.516303447735848E-5,0.11767321153590522
0.09063754883135824,1.3335141854142507E-4,0.11790464424982068
0.08814082561453584,1.4243564302685182E-4,0.11802967413843705
0.085716803352765,1.515771241610957E-4,0.11808774561077133
0.08343715295372879,1.6634101698333775E-4,0.11812080972199944
0.08093770212376174,1.5112898681905032E-4,0.11775480646323822
0.07809611539701541,-1.176286515980497E-4,0.11664157953863452
0.0755613123751886,-1.1546436971055302E-4,0.11571487477319918
0.07326773916364303,-1.328262603881436E-4,0.1148251428369365
0.0711590780818587,-1.852097226153968E-4,0.11396873122813068
0.06930323323113426,-2.0264424960959954E-4,0.11322898492541686
0.06769330662848295,-2.060896804935785E-4,0.11254441954756902
0.06601356815536602,2.1813902588248404E-4,0.11101976276723696
0.06455202097626829,2.0428368963483804E-4,0.10945780403135551
0.06268569552548399,7.888969522721404E-5,0.1076235400995258
0.05951677058327632,9.21935707343749E-6,0.10505744424272374
0.055088896014361635,7.422938632261832E-7,0.10158163345438984
0.05174806008985932,-3.7692862034187126E-6,0.09927510798329837
0.048884280829027855,3.4683680063726368E-6,0.09817285310621497
0.04587118796818109,1.678167947947798E-5,0.09732482742231018
0.04333636707875853,1.5683736819667534E-5,0.09651749013071562
