x,y,z
0.13332528276838068,-3.4749294843674414E-5,0.0363831903825639
0.13432322584437964,4.3479308429144856E-5,0.03902714886409286
0.1350842140745699,-2.7132752067137228E-5,0.04160838554401802
0.1359476493072274,-2.169215681943864E-5,0.04420223755614396
0.13679474571512035,-2.9153812623742883E-5,0.04680184635937805
0.13704321313526968,-3.779564528201485E-5,0.04927891394393833
0.1378457740443097,-5.053776145252318E-5,0.05191265900335606
0.13854355689122905,-5.9693165559422684E-5,0.05452718168466364
0.13925272655195675,-1.9748310638388816E-5,0.057126322740839626
0.13993450563559065,-8.017129390556122E-6,0.05976732596045015
0.14048304264084682,-9.797278822690831E-7,0.062483175995815717
0.14088275072709563,2.197589901538471E-6,0.06525358560815989
0.1410943302913846,2.6882444928062263E-6,0.06806703357718472
0.1410304957655109,-2.908340485313535E-6,0.07087267680209387
0.14028675663776696,2.023843502991501E-6,0.0733769119198786
0.1392334234020647,2.278035292199925E-6,0.07577389722524966
0.13802537947217186,-2.474251540467548E-6,0.07823118170112545
0.1365453980005606,6.758197641447184E-6,0.08065855340725972
0.13441108323063825,1.5944751686446454E-5,0.08288628011802317
0.13173565943985774,2.2834304982567858E-5,0.08497966051263435
0.12907101598127174,2.390358135257618E-5,0.08685048871269002
0.12708505307340046,2.989302826588098E-5,0.08917047249884526
0.1267148576588568,1.74931961724916E-5,0.0942454014411838
0.12470287545214469,1.3330128573565886E-5,0.09388908218487256
0.12322020637088946,1.8387740180285626E-5,0.09500993554128384
0.12281669418467647,2.8080935293191662E-5,0.09808504659409949
0.12239311032290387,3.5072269817548166E-5,0.10106331239647053
0.12185478038284536,3.866641103922823E-5,0.10368941679347159
0.12100323531201153,3.410867573660271E-5,0.10600530889439033
0.1195470091779839,3.077952232180329E-5,0.10797878329788789
0.11734639974200799,3.059511486194397E-5,0.10920421718652185
0.11446408148916748,8.44943906836977E-6,0.10961601456215891
0.11249944726402757,1.0865978198967206E-5,0.11133773867359528
0.11030594472386711,1.1989120009095662E-5,0.11295548918577308
0.10786182851961441,1.247724790288047E-5,0.11407413389275511
0.10535322319649024,1.3502614104338108E-5,0.1148095567175802
0.10292726611315396,1.3334986465075144E-5,0.11544268747679334
0.10051879903535799,1.2483607938362556E-5,0.11601190109732855
0.09809806779635971,1.2540658376553645E-5,0.11642552975387126
0.0954636651287606,3.0282874444722245E-5,0.11671533253377983
0.09284375383828683,8.363001741558423E-5,0.11701286401312913
0.09022527302614725,1.1560259445239475E-4,0.11713384503723827
0.08763289437913374,1.2268619366960251E-4,0.117129682233976
0.08508892154175102,1.298064032770597E-4,0.11699677780725473
0.08263262844272715,1.4194623465080568E-4,0.11674672449265802
0.08007654219175339,1.2912490744768936E-4,0.1163125444118989
0.07738178458135148,-9.326619196227371E-5,0.11540819837465552
0.07487620380822127,-8.50697149680146E-5,0.11446437463104855
0.07253156361330071,-9.432806813242206E-5,0.1134166293846214
0.07031945496811866,-1.296668828259178E-4,0.11228552540346842
0.06829844286477645,-1.4118674464976295E-4,0.11110569981861843
0.06646464191169811,-1.425482499440365E-4,0.10984435053777855
0.06482644566383214,1.583353758458279E-4,0.10807849350500404
0.0634002169962091,1.4675119324712648E-4,0.10619126084664014
0.061677816410999974,5.8215626357204314E-5,0.1042729969554646
0.058978133693310536,1.0854628543937799E-5,0.10206447101696876
0.0551785385128601,-3.453276687767013E-6,0.09984691397178559
0.05196978124583742,-4.817902577043252E-6,0.09848092074124785
0.04948301545092177,1.1421079553135714E-6,0.09662296077251617
0.04697289928394802,1.4516842531699042E-5,0.09453947747436438
0.044474018477200734,1.356103053590242E-5,0.09366931686089403
