x,y,z
0.13402253707277823,-3.588857345769186E-5,0.0358373781972206
0.13509276322925104,9.138723321502097E-5,0.03834318038465802
0.13591203673917385,-2.5293457730155194E-5,0.040955177468476794
0.1367703896120316,-2.8311530201549576E-5,0.04355672804771043
0.13760919262617374,-2.363748794042681E-5,0.046159223478550775
0.13849740930595553,1.2022254262607767E-5,0.04854332488347123
0.13928168825070178,1.1018797949061842E-5,0.05123691901986022
0.1400514612086363,9.534758553674715E-6,0.053848210631278065
0.14077299498934845,8.295900727253828E-6,0.056457541827425295
0.14142781511500813,6.784342604777876E-6,0.05911473619420629
0.14190626726323857,5.5030765508383675E-6,0.061856759670039535
0.14218600483723376,4.280046305635994E-6,0.06467408369460473
0.14223549679491657,3.2243557995455352E-6,0.06754773577802797
0.14202258745985205,2.378373844698171E-6,0.07040711991201692
0.14150890159032048,2.233331579382793E-6,0.07283709675901548
0.14072777355194538,1.976293910345682E-6,0.0751534462844552
0.13956911624081592,1.7003368439758033E-6,0.0775782792963399
0.13803954368804794,1.3065529064055468E-6,0.0799656946429181
0.13618045852352972,1.519414898455887E-6,0.08194026487151923
0.13428769203891525,2.822310239706346E-6,0.08352559629294751
0.13245987859349237,3.718615181837423E-6,0.08510286915661054
0.13071109763638922,5.881739437971277E-6,0.08703620793694032
0.12887804538543104,2.369010260163318E-6,0.08975491732649482
0.12801058033509127,4.966776682580652E-6,0.0916754356168624
0.12704083237344704,6.831718851154116E-6,0.09390696874319211
0.12589433527101235,6.928023782139383E-6,0.09657660558972855
0.12473627284130896,7.811410259288962E-6,0.09922681825224196
0.12342252475114636,7.745984640450893E-6,0.10170061902349586
0.12187085180936919,7.061021891148578E-6,0.10395528317602393
0.12006605070807824,6.426553675289414E-6,0.10601753373249821
0.11807853501991333,6.189520551318309E-6,0.1078229405272458
0.115949151374612,5.904071265716191E-6,0.10929159193245096
0.11364279012246047,1.759789524985396E-6,0.11096570454777667
0.11118580521933022,2.6236062888021407E-6,0.11255282275527866
0.10865717209950933,2.0797678312054418E-6,0.11382245443667577
0.10602937890550225,2.0311105655108973E-6,0.1145795696229094
0.10336553871720013,2.265720209644411E-6,0.11516120286192277
0.10067223221984709,2.382471728728879E-6,0.11553454789568005
0.09796010864518202,2.6428524438158046E-6,0.11573988816734293
0.0952452397153229,4.1203350089794955E-6,0.11595131986173884
0.09252694476534223,3.2859709548781646E-6,0.11607550654374109
0.08981369713356918,2.8409390863499897E-6,0.11601292224324461
0.0871143951934021,3.982851114640222E-6,0.11576472229615194
0.08442445381138065,3.842144522696404E-6,0.11529781582626923
0.08176083231639666,4.251800562846575E-6,0.1145588504987992
0.07913166381887425,4.4979810237290974E-6,0.11397053461712835
0.07655359942029494,7.39985397387494E-6,0.11348527122296916
0.07400469568671578,1.0845433631004885E-5,0.11265457540940807
0.07152031481551113,1.3146265750274298E-5,0.11151103810806152
0.06909188847785842,1.902312522740239E-5,0.11015885801419285
0.06673094546254446,2.1141984343239456E-5,0.10856360488543322
0.06445597256925009,2.2699017766802624E-5,0.10671831982540603
0.0623339144007287,-8.35602444465236E-6,0.10491873524053288
0.06031578102092391,-5.998950684071445E-6,0.10294201827858829
0.05829093000099924,4.119988591710852E-6,0.10112385040011601
0.05613914153989027,1.087061213307424E-5,0.09956455198625419
0.05389569197740117,3.0376181267103034E-6,0.09872523404795133
0.05156273034971052,2.7857998757540712E-6,0.09813474658778135
0.04893575489989874,8.636087557592934E-6,0.09615537651832501
0.04616311623299622,1.89558613259558E-5,0.09384522682952663
0.04364768759981533,1.928436056141632E-5,0.09297086496798633
