x,y,z
0.13401930446274302,-1.3896868569784298E-5,0.035742246283106426
0.13509121391712,8.804139130105901E-5,0.0382263237186882
0.13591882630851673,-1.6987656750406596E-5,0.04085412671005918
0.13677691942049042,-1.4925379050854103E-5,0.043455545615012366
0.13761378705889724,-6.789342917475403E-6,0.046051365842479416
0.13850921118684867,1.351918677129044E-5,0.04836397948405728
0.1392978296171461,1.2473367881540967E-5,0.05106612299010246
0.14006778725055372,1.0705565873731177E-5,0.05367873665686616
0.14078715335322187,9.027524625243557E-6,0.056288542156440885
0.14144118201538555,7.175654612665269E-6,0.05894899756552414
0.14191980228567763,5.609782929153887E-6,0.061698926892618015
0.14219983367654634,4.172589639026929E-6,0.0645293247036125
0.14224960752162652,2.9480662789755038E-6,0.06742041381436169
0.14203675164695714,2.0268409733797525E-6,0.07029576042305913
0.14152631147878475,1.5267765881593323E-6,0.07270472049495835
0.14074974865275205,8.633901751733111E-7,0.07499737062645508
0.13959369165866556,4.862724781345584E-7,0.07742249093751921
0.138066870444305,3.625323310625021E-7,0.07982364134741088
0.13621805342699664,1.3450718932080908E-6,0.08179929357261478
0.13434328931490724,3.4485558914636215E-6,0.08336064056859019
0.13253183950211464,4.9186983570673695E-6,0.08490823222611318
0.13078416019102,7.612586850819743E-6,0.08683836242580406
0.12890215382106993,3.729001496256094E-6,0.08966431337233174
0.12808039283323996,6.530419026000497E-6,0.09147868467964582
0.12712411604405346,8.700634182738894E-6,0.09366006738979282
0.12596347235146704,8.891238317019348E-6,0.09635968975984043
0.12479588994462179,9.948245939485276E-6,0.09903875167623241
0.12347676166653114,9.990562080951591E-6,0.10153727130242873
0.12191710427866129,8.948232704379698E-6,0.10381051976611833
0.12010284335306268,7.953392712677561E-6,0.10588040930224396
0.11810216877944449,7.700554905636222E-6,0.10765618551480897
0.1159668742801449,7.5632832917378145E-6,0.10907215242286453
0.11366251888367901,2.6965845388375023E-6,0.11076121900801096
0.11119782148783477,3.6278614612570087E-6,0.11236680056250302
0.10865994535057723,3.0521665765020873E-6,0.11364287617204562
0.10602334066127792,3.0716187500049526E-6,0.11438718906427216
0.10335213160389925,3.459267979113328E-6,0.11496095019999276
0.10065382451473678,3.6902277818434497E-6,0.11532521539010492
0.09793621835628193,4.08885565530493E-6,0.11551845341269082
0.09522199553525679,6.252695784185388E-6,0.11573936986814974
0.09250576911761313,6.0521453070991056E-6,0.11587758226169163
0.08979365587279613,5.99581719143682E-6,0.11582097371873441
0.08709431560725271,7.372553673815139E-6,0.11557055936208882
0.084403609111707,7.372757463740341E-6,0.1150885866526178
0.08173785107493005,8.191793273224944E-6,0.11431972710560798
0.07910977017314672,8.293468228349536E-6,0.11373942965893667
0.07653726308400947,8.661686072752988E-6,0.11329754820850975
0.07399187541992788,1.3365082041349176E-5,0.11247701151036797
0.07150942071827546,1.667630769145211E-5,0.11132327931320234
0.06908234653112189,2.38227959084524E-5,0.10994764721166604
0.06672298069636158,2.662866474720623E-5,0.10831168148148478
0.06444935472917936,2.883452678668636E-5,0.10641020236047222
0.06232814082447093,-7.898466290585423E-6,0.1045920281794279
0.060310943870298034,-5.0387847332640536E-6,0.10258822631375111
0.05828805115491585,7.035782706707034E-6,0.10076610033076304
0.05614465818030909,1.5100413983784093E-5,0.09922187548437074
0.053908210674498455,5.0973252617529584E-6,0.0984898106974517
0.05157221657017021,4.014268834730062E-6,0.09800780097783801
0.04895510052620818,1.1702566706731395E-5,0.09588206056598672
0.04619475372458423,2.5083432970039043E-5,0.09334379255985241
0.04368789554501216,2.5411463809788168E-5,0.09246502323116801
