x,y,z
0.1324881618456318,-5.266049219648175E-5,0.0367882090467705
0.13344754204235357,1.7949281259699376E-5,0.03956163783501526
0.1341675068381054,-2.3476811874221755E-5,0.04210464987586149
0.13503446192556834,-1.2378151815806636E-5,0.0446862248522456
0.13590737004256587,-2.9535479305739515E-5,0.04728672646981042
0.13564494947955702,-4.3582152136049707E-5,0.04989646726442562
0.136498795072033,-5.8175512424557374E-5,0.05247185186196616
0.13718320888594043,-7.709203297440082E-5,0.05509256801236775
0.13788733014944496,-2.1428258032319434E-5,0.057698964959221284
0.13859184061364394,-7.478627544825467E-6,0.06033627057249442
0.1392018565399854,1.0062960194363194E-6,0.06303391527798888
0.1397081007709575,4.154848204093194E-6,0.06576522308891267
0.14006854687693493,4.69023644495169E-6,0.06852248989464654
0.14014401921132819,-3.974811727293927E-6,0.07127446353627034
0.13918682691025142,4.168523813707589E-6,0.07384709622925434
0.13788295073843793,5.2271980466597815E-6,0.07631945913569542
0.13665339315829678,-1.5444085670142503E-6,0.07877871533970487
0.13531119803372033,1.1300625385716695E-5,0.08116360925904542
0.13321755913851527,2.2588709646297768E-5,0.08339381171161413
0.13030968284547867,3.1288331904029084E-5,0.08557208148790321
0.1273411640730946,3.151011999031004E-5,0.0874687328305723
0.12532761218474953,4.196828596652567E-5,0.08988036626132571
0.1258596337791015,2.0816325318931894E-5,0.09568181168039136
0.12315955182199192,1.8617672457393515E-5,0.09446921511072152
0.12141765561353324,2.452848935960681E-5,0.0951100878419579
0.12141401097447496,4.0228260449228E-5,0.09837952491320413
0.12133711754383793,5.136715237041046E-5,0.10152117271108428
0.12110028950790998,5.53667899014725E-5,0.1042578966134061
0.1205001086692938,5.044475256241121E-5,0.10664211767265412
0.11916649955445217,4.593690029357223E-5,0.10860417229900939
0.11695106720961294,4.6270025682053654E-5,0.10969409577452029
0.11395076312284058,1.0976246811971385E-5,0.10980265386830312
0.11212202396426399,1.016275318074095E-5,0.11154645154392429
0.11002296452711802,1.1628111532371464E-5,0.113179706355379
0.10763331171759362,1.1967114697724967E-5,0.11425286499140144
0.10519657490626996,1.2879580421588542E-5,0.11498815310177522
0.10287504912742215,1.2631349222323024E-5,0.11565034062114382
0.10057488072511514,1.2281441181018476E-5,0.11629920168278825
0.09826654987694346,1.227836394407497E-5,0.1167975060767116
0.09566245550550484,3.5574636174249695E-5,0.1171219542923199
0.09309652040855715,9.836233547441946E-5,0.11750656654082985
0.09053196251121626,1.3665042422777808E-4,0.11771471520056112
0.08801267390501999,1.4460531846959243E-4,0.11781336733518394
0.08556028128310819,1.5340958985976796E-4,0.1178302151383077
0.08323840321025318,1.6785413134468512E-4,0.11780100772516386
0.0807264431213186,1.5225583529999813E-4,0.11742357010985574
0.0779220785704501,-1.1634699455169564E-4,0.11635894539782272
0.07539598995106384,-1.1084126061105631E-4,0.11542925110135765
0.0730916363200181,-1.2452808398158636E-4,0.11450419115164306
0.07095960834457597,-1.7331202552609606E-4,0.11358384932887228
0.06906696633399513,-1.8907972891697985E-4,0.11274156724767434
0.06740713542261974,-1.9154258970389358E-4,0.1119227400801897
0.06573729880167602,2.0402128298794555E-4,0.11034316750217388
0.0642839684918636,1.9003417071082037E-4,0.10870673759259107
0.062453464700093296,7.258269226063939E-5,0.10685106320365666
0.059396456798177115,8.41875548898925E-6,0.1043505862932333
0.055120374094054445,-1.4204790062277693E-6,0.10114809238514627
0.05180784357742356,-4.299874359074585E-6,0.09906600887430883
0.04904193958957301,2.4990107439599E-6,0.09775531670283724
0.0461586416642671,1.5782038616657017E-5,0.09656979559581105
0.043633731684599046,1.496713595560671E-5,0.09574522920370099
