x,y,z
0.1340208604926562,-3.004069989685629E-5,0.03580933925254872
0.1350929399258984,9.052093715811895E-5,0.03830900216259012
0.13591398841251884,-2.3006536068426756E-5,0.040925554061588494
0.1367721445063052,-2.4606593433670373E-5,0.04352706192716647
0.137610434481138,-1.8952612967499638E-5,0.0461278456032191
0.13850028814437162,1.2441092668683933E-5,0.0484929755977853
0.13928573578313497,1.141971596927949E-5,0.05118891151305182
0.14005598075854822,9.843120296798409E-6,0.05380071881791408
0.14077736584243633,8.510940310825831E-6,0.056410316671023315
0.1414322524642147,6.909735017815649E-6,0.05906850147931908
0.14191090043783877,5.5533074435684835E-6,0.061812781576401486
0.14219073420590173,4.272302653654743E-6,0.06463374841647299
0.14224024955620426,3.170888254782668E-6,0.06751221689334308
0.14202727824493144,2.298659186201722E-6,0.07037599076956962
0.14151469266172914,2.06980582170856E-6,0.07280019668627921
0.14073502115840952,1.7126829993639442E-6,0.07511002999882617
0.13957689234485898,1.4082795162259074E-6,0.07753486626641487
0.13804723327667873,1.0798454234033492E-6,0.0799256772007264
0.1361887761796062,1.477092224324089E-6,0.08189938665153916
0.134297969431244,2.970719671676144E-6,0.08347648900308019
0.13247239283124104,4.006034990105852E-6,0.08504400482645619
0.13072300514285579,6.304363798551371E-6,0.08697623354802976
0.1288752939598096,2.6469386118529592E-6,0.08972797007911514
0.12802223286026698,5.347794766977367E-6,0.09161559447667095
0.1270568975497002,7.317058283460504E-6,0.09383138553087164
0.12590722974842425,7.438404499730941E-6,0.09651031513316691
0.12474760418474493,8.381310138577742E-6,0.09916935628008365
0.12343389699870438,8.362800856607163E-6,0.101650435182058
0.1218812739615401,7.578308522270098E-6,0.10391023613657635
0.12007463060615003,6.8419403530417204E-6,0.10597447986492774
0.118083557003625,6.589650838615112E-6,0.1077713803823673
0.11595171249622432,6.33641857873858E-6,0.10922448200107139
0.11364610852329764,1.971599298373919E-6,0.11090335827589047
0.1111870003699685,2.8620033034385374E-6,0.11249663250985052
0.1086556128987265,2.304887218501571E-6,0.11376871642923218
0.10602510162513133,2.2698795576535456E-6,0.11452240576363537
0.10335915860555375,2.5392886330442475E-6,0.1151020497459439
0.10066445790750245,2.680609938077985E-6,0.11547304020911135
0.09795078789429654,2.9755815494167544E-6,0.11567512795232979
0.0952362100595595,4.652697683464423E-6,0.11588945645927702
0.0925186312474352,3.984778617305729E-6,0.11601792559310387
0.0898057300383619,3.642571611222619E-6,0.11595724240133186
0.08710645447318292,4.8517414343181005E-6,0.11570850853416846
0.08441608853052619,4.748440062155474E-6,0.11523738865668481
0.08175147304199679,5.2638581285419735E-6,0.11448993094862882
0.07912271384288244,5.470037678124089E-6,0.11390405315532942
0.07654675088248492,7.686398472753702E-6,0.11343130537466493
0.07399898091602919,1.1430899717539597E-5,0.11260355316531889
0.0715150520496824,1.3985223804360443E-5,0.11145710447667478
0.0690867716505228,2.0142066898741786E-5,0.11009822338734826
0.0667258435275332,2.2429238332649282E-5,0.1084913532718032
0.06445064040732071,2.4153872659247612E-5,0.10663002656261977
0.062328624169554016,-8.119417274484102E-6,0.10482542763385054
0.06031044152161742,-5.619608882647765E-6,0.10284134892964956
0.05828590552827212,4.924755898150448E-6,0.10102251621197218
0.05613500824033017,1.1957478141369428E-5,0.09946902417826492
0.05389312081409226,3.529538379436057E-6,0.09866127742237772
0.051561403992641724,3.0739186696278786E-6,0.09810093764539617
0.0489323530992905,9.357188636379295E-6,0.09608325184018976
0.04615619467806608,2.0401044551841972E-5,0.09371350240194938
0.04364312958131821,2.0724419016002383E-5,0.09283817426853484
