x,y,z
0.1318384401954547,-4.787824996136384E-5,0.03711769634579713
0.13279047899992327,7.262876203259801E-6,0.03995597114080604
0.13348076321092606,-8.298518252761948E-6,0.04247900152206763
0.1343480054483113,5.9177321635019475E-6,0.04505170454026599
0.13524015000747028,-1.6203536348510744E-5,0.047646086377118195
0.13470296286923547,-4.049662862033854E-5,0.0502943484134954
0.1355958125770321,-5.727483403611728E-5,0.05283125109352204
0.13627683436024093,-8.072465199294563E-5,0.05545615114653139
0.13697644735076042,-1.855987573813831E-5,0.058069097678676546
0.13769495541851157,-3.997391488925401E-6,0.06070471355422531
0.13834578377859488,4.646176565857763E-6,0.06338995569842923
0.13892372567115277,6.980523125520876E-6,0.06609445961141802
0.13938487970936542,6.868791208111934E-6,0.0688129657290025
0.13955489195133053,-3.661699627167786E-6,0.0715279074860708
0.1384524198790057,5.491678155182158E-6,0.07414755504524195
0.13697850929143843,6.4489449260645845E-6,0.07667162041676438
0.13573674259523022,-1.5284731160218883E-6,0.07912898885428554
0.13449669547634707,1.2731110096043307E-5,0.0814758727377488
0.13245819638273526,2.44560005407209E-5,0.08368307756705791
0.129441318128624,3.254768081573783E-5,0.08588140542103094
0.12631875477844037,2.948115756361258E-5,0.08777591577011544
0.12429862739483222,4.019622980837008E-5,0.090214861348527
0.12532663714421746,1.9696071702822386E-5,0.09631056989590332
0.12224757339013151,2.0803589852627263E-5,0.09472598737788802
0.1203662471502118,3.0907097938154135E-5,0.09514921112569912
0.12058381239562653,4.6805470304156225E-5,0.09851269220751982
0.12069800685037954,5.807130835362085E-5,0.10173537456810305
0.12063069731090571,6.052978134870241E-5,0.10452727854833764
0.1201669100566985,5.496702662025982E-5,0.10694554273652634
0.11890905467656675,4.961572135621483E-5,0.10889655412388893
0.11670766769830276,4.9482588219326056E-5,0.10993806532238855
0.11367417245690026,7.987102602779209E-6,0.10993200973356572
0.11192024922186054,7.127722170960647E-6,0.11168814552696617
0.10987808153587214,9.306704413923996E-6,0.11333258051961265
0.1075258678957304,9.84910607591233E-6,0.11439521508896253
0.10513387516764665,1.0781020910427108E-5,0.11514596906950082
0.1028699994909597,1.0374408865787478E-5,0.11583439448002517
0.10062782375310009,1.0123354617167348E-5,0.1165297536373459
0.09838055836770912,1.0227163735858607E-5,0.11707856797450637
0.09579097902916718,3.273448813486153E-5,0.11741928607610659
0.09325810510633316,9.355755254541446E-5,0.11784374313767906
0.09072550615981588,1.313313619498396E-4,0.11809463559248683
0.08824911507755889,1.4167921529459752E-4,0.11824591415885671
0.08585061030488032,1.5245304772585434E-4,0.11834284134171447
0.08360845173581052,1.6938604560075293E-4,0.11843538074131296
0.08112066665273264,1.5595467615029296E-4,0.11807846898302662
0.07824644885844437,-1.1440737702038905E-4,0.11691808140912542
0.07570492580637088,-1.1528214866641091E-4,0.11599159183449549
0.07342161377780226,-1.3564035796438664E-4,0.11513349954247405
0.07133435434827358,-1.9328430787940768E-4,0.11433611902364735
0.06951099788593265,-2.1741019449614108E-4,0.1136917481330625
0.06794474863194105,-2.2846496506197125E-4,0.11313263557823851
0.06625167744398854,2.3214283497703414E-4,0.11166390364301411
0.06478150957632067,2.2395712125629816E-4,0.11017328642636447
0.06288160721143428,8.937728698675441E-5,0.10835940773886306
0.05961287324692691,1.3687929353226125E-5,0.10573674243613462
0.05504635833067504,3.058559259280742E-6,0.10200863430933017
0.05168412943483431,-3.511040271319097E-6,0.09948400795013135
0.04871856196209843,3.925303945141912E-6,0.09858908365428559
0.04556975215937356,1.7178003804761645E-5,0.09807974570013075
0.04302335769335317,1.5687195004642765E-5,0.09729273625627755
