x,y,z
0.134005663312505,-7.959827208823735E-5,0.03630287557706743
0.13503564162226106,9.24132791927173E-5,0.03887515341598648
0.13584682474368606,-4.236726613398228E-5,0.041438760625184784
0.13670626284485504,-5.807241318922122E-5,0.044037004594330145
0.13754979453991853,-6.290587806860801E-5,0.046646063959203204
0.1384219543264835,7.853559472487804E-6,0.04918430369796356
0.13919487310992443,7.053987380893349E-6,0.05184671714867977
0.1399520553152779,6.510601383455059E-6,0.05445374427043791
0.140667113977685,6.0065479441798466E-6,0.057062072010182874
0.14131652588356225,5.328455772989692E-6,0.059708191608287754
0.14179183600568937,4.728043605681537E-6,0.06242231830768511
0.14207348674057127,4.05532633517199E-6,0.06519377701135139
0.1421285376542039,3.4074842646624565E-6,0.06800658544011182
0.14192241680430312,2.830696958458869E-6,0.07081056021397107
0.1413843308581125,3.297048904846253E-6,0.07331421569008872
0.14057342707268033,3.794218119529694E-6,0.07571345499763552
0.1394109542763618,3.7351805905909287E-6,0.07814020188705825
0.13790231175853912,2.920642797965625E-6,0.08049093236552916
0.13607591779562211,1.834320077550612E-6,0.08249787281905947
0.1342020845336128,1.66410936578359E-6,0.08422136235471751
0.13237448332392454,1.4676793716511487E-6,0.08595082349793867
0.13063891158284682,2.346099906839917E-6,0.08791946257722232
0.12899361522781566,1.1001750809395497E-7,0.09029957767510405
0.12792404140510438,1.9184224987085335E-6,0.09256529905327948
0.12687839240020257,2.882718981193979E-6,0.09496443657813396
0.12576557270559993,2.9085530910936503E-6,0.09752767108894357
0.12462459172571268,3.3962273676968045E-6,0.10007826477841596
0.1233012629809293,2.978553604269278E-6,0.10248316707043627
0.12174938192101871,2.8729410725803416E-6,0.10470379924826696
0.11996170474363249,2.7763649752745563E-6,0.10675816799024192
0.11799647497999144,2.803075363582894E-6,0.10863560182978006
0.11586017356811398,2.474340395423874E-6,0.11023622075794401
0.11355139581099455,9.825417511019716E-7,0.11182511545638657
0.11111958956555883,1.3980372491635001E-6,0.11329326530964551
0.10861350727914286,1.0458002155107582E-6,0.11449114557063195
0.10600648468038514,9.823732632849302E-7,0.11526304086666114
0.1033572731554393,1.0386174864942545E-6,0.11584664463509894
0.10067393375809819,1.0347625713252222E-6,0.11623345486444536
0.0979719272056272,1.0759498668369452E-6,0.11646216723405055
0.09526092093471009,1.3623872766031254E-6,0.11663482172549332
0.09254746157576828,1.1354225882998924E-6,0.11670134201085414
0.08983920390184832,1.0429643742962207E-6,0.11660887525615524
0.08714346193850553,1.730686926509163E-6,0.1163576787397538
0.08446021832679175,1.6043785893228352E-6,0.11592635657749567
0.08180653987912112,1.7005023724893527E-6,0.1152663474631925
0.07918046531027997,1.9339034124845337E-6,0.1146445441611753
0.0765927865576035,2.9182052766408477E-6,0.11403137875915739
0.07403977643607518,5.256583074437811E-6,0.11317122913032593
0.07155511688860096,6.43212527363948E-6,0.11205742140154701
0.06912845870042537,9.999185884492345E-6,0.11077282449356217
0.0667710485945319,1.0900640832582177E-5,0.10929443449808536
0.06450172255829756,1.1371259676305205E-5,0.10761050725648316
0.062379593492834576,-7.4049493926335625E-6,0.10586280387345408
0.060362496287695376,-6.321137892662333E-6,0.10396152142573345
0.058338237312239104,-3.1390992603282536E-7,0.10214994738494394
0.056204282748269226,3.6038724073470394E-6,0.10052770282169446
0.05397193656501678,1.2014981237270104E-7,0.09936559231165297
0.051614829870681805,7.225502777328051E-7,0.09847114686959581
0.049059274487885836,2.9826326388625896E-6,0.09687032297037235
0.04639447467469869,7.160764749283113E-6,0.09514598285199771
0.043854930757177925,7.353037931266321E-6,0.0942782337527205
