x,y,z
0.13346534273502197,-2.970550306432039E-5,0.036298270777343225
0.13446998437407331,4.9009601012036076E-5,0.03891568033040414
0.13524054417381606,-2.62288196528228E-5,0.04150460996703144
0.1361026622411257,-2.1807477098346456E-5,0.04410028777400434
0.13694496979418738,-2.7629978818532712E-5,0.04669852028364762
0.13729336826132219,-3.548639246953976E-5,0.04914435801343056
0.13808830278417805,-4.772827555638525E-5,0.05178878362607666
0.13879205475127077,-5.448257218928307E-5,0.05440193004428389
0.1395027767700778,-1.8813190085667412E-5,0.057000338960678174
0.1401806885220368,-7.791455958371385E-6,0.05964268887575399
0.14071827945371887,-1.21286308724281E-6,0.06236273064294367
0.14109880259552438,1.8276125984029101E-6,0.06514154259211052
0.14128347811108444,2.2595019305122603E-6,0.06796676128256486
0.1411944208296127,-2.572117131154786E-6,0.07078351022314562
0.1404893960502014,1.478494813774325E-6,0.07327350321748674
0.13948174338210761,1.5009784568915838E-6,0.07565463279289639
0.138279282664873,-2.6868296857586606E-6,0.07810990877203561
0.13678022265367346,5.627314953385115E-6,0.08054111850861091
0.13465768150860957,1.424049392162656E-5,0.08275324283787115
0.1320578012512465,2.0748026222847944E-5,0.08480307761941556
0.12948343653665284,2.1951439663431347E-5,0.08664639510223217
0.1275173365863841,2.6787532274496414E-5,0.0889328467401617
0.12693982280336158,1.644413271473745E-5,0.09382560462228784
0.1251006640706625,1.2072793764818859E-5,0.093675139654044
0.12369263520037886,1.6935880303006664E-5,0.09490925742311543
0.12319955500141545,2.5088522564920424E-5,0.0979457248709975
0.12269545667005341,3.100101482973296E-5,0.10089252927600972
0.12208276348601149,3.4491510519632935E-5,0.10350076963780128
0.12116516871462939,3.0139384187684908E-5,0.10580558730940244
0.11967696481741827,2.7125124473571982E-5,0.10778164074550924
0.11749434196738892,2.678508260744284E-5,0.10904754997059313
0.1146791561330179,7.782566830184882E-6,0.10954298498297332
0.11267596136409802,1.049916562534289E-5,0.11126716773665618
0.11045491566467155,1.1580009512074472E-5,0.11289299784297628
0.10800096795243228,1.2059456605893531E-5,0.1140363310150312
0.10548476410543248,1.3050575747200856E-5,0.11478412789071313
0.10303907346929103,1.2844692229805623E-5,0.11542130988033258
0.10060894654244029,1.1870055401390703E-5,0.11597986209791265
0.09816728196319514,1.1952969851298145E-5,0.11638229952577737
0.09551905644911947,2.7630473949296562E-5,0.11666534045368021
0.0928776288956567,7.603179251228345E-5,0.11694564291567905
0.09024176019012266,1.0492912136473575E-4,0.11704955761006726
0.08763297341652312,1.1175150763189758E-4,0.11702491147337432
0.08507266262344228,1.1814544935533991E-4,0.11686420551763683
0.08259655744231845,1.2918251756681475E-4,0.1165743200938118
0.08002534416402024,1.1761289832058528E-4,0.11612673994671174
0.07733436060370237,-8.386517202145358E-5,0.1152484764087912
0.07482437128718401,-7.663201693346131E-5,0.11430153538567085
0.07246952029677403,-8.58356058307977E-5,0.11323249907307549
0.07024248219067,-1.1752730653957422E-4,0.1120663813734255
0.06819952542241649,-1.2791126254676875E-4,0.11082929616607642
0.06633775920739257,-1.2902725947760096E-4,0.10949249868965184
0.06470088348021745,1.4511245905473913E-4,0.10769684135956417
0.06327498686472713,1.3432957518210267E-4,0.10576920349063702
0.06156531013864821,5.390076857415573E-5,0.10384106209956412
0.05891663158272421,1.1034684793396206E-5,0.10169090182398893
0.0551866739643527,-3.5008092516607833E-6,0.09964780145476572
0.05199340658179525,-4.719726310446576E-6,0.09839789113610906
0.04954816529698388,1.30041199063169E-6,0.0964685736400021
0.04709401260843702,1.4860420574189817E-5,0.09426556310098011
0.04459850480107683,1.3789095678032825E-5,0.09338900558388383
