0,0,0,0
1,0,0,0.1
2,0,0,0.25
3,0,0.1,0
4,0,0.1,0.1
5,0,0.1,0.25
6,0,0.25,0
7,0,0.25,0.1
8,0,0.25,0.25
9,0.1,0,0
10,0.1,0,0.1
11,0.1,0,0.25
12,0.1,0.1,0
13,0.1,0.1,0.1
14,0.1,0.1,0.25
15,0.1,0.25,0
16,0.1,0.25,0.1
17,0.1,0.25,0.25
18,0.25,0,0
19,0.25,0,0.1
20,0.25,0,0.25
21,0.25,0.1,0
22,0.25,0.1,0.1
23,0.25,0.1,0.25
24,0.25,0.25,0
25,0.25,0.25,0.1
26,0.25,0.25,0.25
0,0,0,0
1,0,0,0.1
2,0,0,0.25
3,0,0.1,0
4,0,0.1,0.1
5,0,0.1,0.25
6,0,0.25,0
7,0,0.25,0.1
8,0,0.25,0.25
9,0.1,0,0
10,0.1,0,0.1
11,0.1,0,0.25
12,0.1,0.1,0
13,0.1,0.1,0.1
14,0.1,0.1,0.25
15,0.1,0.25,0
16,0.1,0.25,0.1
17,0.1,0.25,0.25
18,0.25,0,0
19,0.25,0,0.1
20,0.25,0,0.25
21,0.25,0.1,0
22,0.25,0.1,0.1
23,0.25,0.1,0.25
24,0.25,0.25,0
25,0.25,0.25,0.1
26,0.25,0.25,0.25
0,0,0
1,0,0.1
2,0,0.25
3,0.25,0
4,0.25,0.1
5,0.25,0.25
0,0,0
1,0,0.1
2,0,0.25
3,0.25,0
4,0.25,0.1
5,0.25,0.25
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.25
2,0,0,0,0,0,0,0,0,0.25,0
3,0,0,0,0,0,0,0,0,0.25,0.25
4,0,0,0,0,0,0,0,0.25,0,0
5,0,0,0,0,0,0,0,0.25,0,0.25
6,0,0,0,0,0,0,0,0.25,0.25,0
7,0,0,0,0,0,0,0,0.25,0.25,0.25
8,0,0,0,0,0,0,0.25,0,0,0
9,0,0,0,0,0,0,0.25,0,0,0.25
10,0,0,0,0,0,0,0.25,0,0.25,0
11,0,0,0,0,0,0,0.25,0,0.25,0.25
12,0,0,0,0,0,0,0.25,0.25,0,0
13,0,0,0,0,0,0,0.25,0.25,0,0.25
14,0,0,0,0,0,0,0.25,0.25,0.25,0
15,0,0,0,0,0,0,0.25,0.25,0.25,0.25
16,0,0,0,0,0,0.25,0,0,0,0
17,0,0,0,0,0,0.25,0,0,0,0.25
18,0,0,0,0,0,0.25,0,0,0.25,0
19,0,0,0,0,0,0.25,0,0,0.25,0.25
20,0,0,0,0,0,0.25,0,0.25,0,0
21,0,0,0,0,0,0.25,0,0.25,0,0.25
22,0,0,0,0,0,0.25,0,0.25,0.25,0
23,0,0,0,0,0,0.25,0,0.25,0.25,0.25
24,0,0,0,0,0,0.25,0.25,0,0,0
25,0,0,0,0,0,0.25,0.25,0,0,0.25
26,0,0,0,0,0,0.25,0.25,0,0.25,0
27,0,0,0,0,0,0.25,0.25,0,0.25,0.25
28,0,0,0,0,0,0.25,0.25,0.25,0,0
29,0,0,0,0,0,0.25,0.25,0.25,0,0.25
30,0,0,0,0,0,0.25,0.25,0.25,0.25,0
31,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25
32,0,0,0,0,0.25,0,0,0,0,0
33,0,0,0,0,0.25,0,0,0,0,0.25
34,0,0,0,0,0.25,0,0,0,0.25,0
35,0,0,0,0,0.25,0,0,0,0.25,0.25
36,0,0,0,0,0.25,0,0,0.25,0,0
37,0,0,0,0,0.25,0,0,0.25,0,0.25
38,0,0,0,0,0.25,0,0,0.25,0.25,0
39,0,0,0,0,0.25,0,0,0.25,0.25,0.25
40,0,0,0,0,0.25,0,0.25,0,0,0
41,0,0,0,0,0.25,0,0.25,0,0,0.25
42,0,0,0,0,0.25,0,0.25,0,0.25,0
43,0,0,0,0,0.25,0,0.25,0,0.25,0.25
44,0,0,0,0,0.25,0,0.25,0.25,0,0
45,0,0,0,0,0.25,0,0.25,0.25,0,0.25
46,0,0,0,0,0.25,0,0.25,0.25,0.25,0
47,0,0,0,0,0.25,0,0.25,0.25,0.25,0.25
48,0,0,0,0,0.25,0.25,0,0,0,0
49,0,0,0,0,0.25,0.25,0,0,0,0.25
51,0,0,0,0,0.25,0.25,0,0,0.25,0.25
52,0,0,0,0,0.25,0.25,0,0.25,0,0
