# Description of *SuperiorConstrictor2_R* muscle bundle. Created on 2015.09.23_17:07:45 PDT. 

points
0, 0.138804, 0.000016, 0.107304, type=FemMarker, attach=pharynx
1, 0.138703, 0.002987, 0.107077, type=FemMarker, attach=pharynx
2, 0.138395, 0.005939, 0.106845, type=FemMarker, attach=pharynx
3, 0.137841, 0.008838, 0.106711, type=FemMarker, attach=pharynx
4, 0.136987, 0.011676, 0.106813, type=FemMarker, attach=pharynx
5, 0.135806, 0.014410, 0.106879, type=FemMarker, attach=pharynx
6, 0.134237, 0.016768, 0.107326, type=FemMarker, attach=pharynx
7, 0.132158, 0.018844, 0.107914, type=FemMarker, attach=pharynx
8, 0.129761, 0.020412, 0.108393, type=FemMarker, attach=pharynx
9, 0.127102, 0.021326, 0.108976, type=FemMarker, attach=pharynx
10, 0.124179, 0.021661, 0.109445, type=FemMarker, attach=pharynx
11, 0.121271, 0.021576, 0.109777, type=FemMarker, attach=pharynx
12, 0.118310, 0.021189, 0.110004, type=FemMarker, attach=pharynx
13, 0.115450, 0.020604, 0.110195, type=FemMarker, attach=pharynx
14, 0.113752, 0.020189, 0.110297, type=FemMarker, attach=pharynx
15, 0.139030, 0.000017, 0.103699, type=FemMarker, attach=pharynx
16, 0.138935, 0.003003, 0.103625, type=FemMarker, attach=pharynx
17, 0.138652, 0.005957, 0.103542, type=FemMarker, attach=pharynx
18, 0.138152, 0.008862, 0.103507, type=FemMarker, attach=pharynx
19, 0.137371, 0.011736, 0.103585, type=FemMarker, attach=pharynx
20, 0.136291, 0.014493, 0.103612, type=FemMarker, attach=pharynx
21, 0.134825, 0.016969, 0.103960, type=FemMarker, attach=pharynx
22, 0.132888, 0.019210, 0.104364, type=FemMarker, attach=pharynx
23, 0.130642, 0.020914, 0.104699, type=FemMarker, attach=pharynx
24, 0.127988, 0.021961, 0.105377, type=FemMarker, attach=pharynx
25, 0.125113, 0.022534, 0.105882, type=FemMarker, attach=pharynx
26, 0.122239, 0.022618, 0.106221, type=FemMarker, attach=pharynx
27, 0.119285, 0.022384, 0.106424, type=FemMarker, attach=pharynx
28, 0.116355, 0.021940, 0.106539, type=FemMarker, attach=pharynx
29, 0.113002, 0.021990, 0.106724, type=FemMarker, attach=pharynx
30, 0.112872, 0.021977, 0.106731, type=FemMarker, attach=pharynx
31, 0.139392, -0.000017, 0.100062, type=FemMarker, attach=pharynx
32, 0.139312, 0.002933, 0.100007, type=FemMarker, attach=pharynx
33, 0.139063, 0.005900, 0.099932, type=FemMarker, attach=pharynx
34, 0.138618, 0.008817, 0.099920, type=FemMarker, attach=pharynx
35, 0.137919, 0.011698, 0.100096, type=FemMarker, attach=pharynx
36, 0.136932, 0.014502, 0.100215, type=FemMarker, attach=pharynx
37, 0.135591, 0.017022, 0.100607, type=FemMarker, attach=pharynx
38, 0.133859, 0.019244, 0.101046, type=FemMarker, attach=pharynx
39, 0.131514, 0.021153, 0.101501, type=FemMarker, attach=pharynx
40, 0.128982, 0.022413, 0.102064, type=FemMarker, attach=pharynx
41, 0.126190, 0.023180, 0.102538, type=FemMarker, attach=pharynx
42, 0.123310, 0.023457, 0.102873, type=FemMarker, attach=pharynx
43, 0.120306, 0.023406, 0.103029, type=FemMarker, attach=pharynx
44, 0.117158, 0.023151, 0.103075, type=FemMarker, attach=pharynx
45, 0.113996, 0.023079, 0.103249, type=FemMarker, attach=pharynx
46, 0.112871, 0.023041, 0.103500, type=FemMarker, attach=pharynx

connections
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30
31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46

