# Description of *SalpingoPharyngeus_R* muscle bundle. Created on 2015.09.24_09:16:23 PDT. 

points
0, 0.130058, 0.016152, 0.121708, type=FemMarker, attach=pharynx
1, 0.131578, 0.017036, 0.116050, type=FemMarker, attach=pharynx
2, 0.132327, 0.017840, 0.110171, type=FemMarker, attach=pharynx
3, 0.132734, 0.019132, 0.104348, type=FemMarker, attach=pharynx
4, 0.133410, 0.020232, 0.098502, type=FemMarker, attach=pharynx
5, 0.133830, 0.021267, 0.092663, type=FemMarker, attach=pharynx
6, 0.134207, 0.022224, 0.086705, type=FemMarker, attach=pharynx
7, 0.135555, 0.023149, 0.080927, type=FemMarker, attach=pharynx
8, 0.137931, 0.023013, 0.075521, type=FemMarker, attach=pharynx
9, 0.139185, 0.023264, 0.069557, type=FemMarker, attach=pharynx
10, 0.140611, 0.023723, 0.063752, type=FemMarker, attach=pharynx
11, 0.142276, 0.024165, 0.057988, type=FemMarker, attach=pharynx
12, 0.144067, 0.023996, 0.052396, type=FemMarker, attach=pharynx
13, 0.145600, 0.024247, 0.046555, type=FemMarker, attach=pharynx
14, 0.146958, 0.024394, 0.040762, type=FemMarker, attach=pharynx
15, 0.148238, 0.023875, 0.035027, type=FemMarker, attach=pharynx
16, 0.150042, 0.022329, 0.029582, type=FemNode, attach=thyroid
17, 0.131004, 0.015808, 0.120839, type=FemMarker, attach=pharynx
18, 0.132355, 0.016537, 0.115204, type=FemMarker, attach=pharynx
19, 0.133284, 0.017114, 0.109282, type=FemMarker, attach=pharynx
20, 0.134083, 0.017946, 0.103403, type=FemMarker, attach=pharynx
21, 0.135138, 0.018546, 0.097524, type=FemMarker, attach=pharynx
22, 0.136122, 0.018926, 0.091661, type=FemMarker, attach=pharynx
23, 0.136711, 0.019476, 0.085756, type=FemMarker, attach=pharynx
24, 0.138742, 0.019399, 0.080006, type=FemMarker, attach=pharynx
25, 0.141109, 0.018775, 0.074636, type=FemMarker, attach=pharynx
26, 0.143275, 0.017904, 0.069019, type=FemMarker, attach=pharynx
27, 0.145678, 0.017433, 0.063536, type=FemMarker, attach=pharynx
28, 0.147793, 0.016885, 0.057970, type=FemMarker, attach=pharynx
29, 0.149645, 0.016168, 0.052379, type=FemMarker, attach=pharynx
30, 0.151712, 0.015331, 0.046743, type=FemMarker, attach=pharynx
31, 0.153444, 0.014519, 0.041111, type=FemMarker, attach=pharynx
32, 0.154714, 0.014369, 0.035292, type=FemMarker, attach=pharynx
33, 0.155317, 0.014062, 0.031881, type=FemMarker, attach=pharynx
34, 0.128802, 0.016679, 0.121973, type=FemMarker, attach=pharynx
35, 0.130395, 0.017802, 0.116455, type=FemMarker, attach=pharynx
36, 0.131436, 0.018577, 0.110568, type=FemMarker, attach=pharynx
37, 0.131713, 0.019895, 0.104698, type=FemMarker, attach=pharynx
38, 0.132303, 0.021031, 0.098946, type=FemMarker, attach=pharynx
39, 0.133186, 0.021756, 0.093082, type=FemMarker, attach=pharynx
40, 0.133434, 0.022859, 0.087130, type=FemMarker, attach=pharynx
41, 0.134339, 0.024205, 0.081322, type=FemMarker, attach=pharynx
42, 0.136490, 0.024197, 0.075778, type=FemMarker, attach=pharynx
43, 0.138286, 0.023786, 0.070045, type=FemMarker, attach=pharynx
44, 0.139434, 0.024241, 0.064165, type=FemMarker, attach=pharynx
45, 0.140940, 0.024719, 0.058393, type=FemMarker, attach=pharynx
46, 0.142620, 0.024529, 0.052782, type=FemMarker, attach=pharynx
47, 0.144161, 0.024778, 0.046896, type=FemMarker, attach=pharynx
48, 0.144799, 0.025045, 0.041017, type=FemMarker, attach=pharynx
49, 0.144993, 0.024864, 0.036026, type=FemNode, attach=thyroid
50, 0.130481, 0.016226, 0.120843, type=FemMarker, attach=pharynx
51, 0.132024, 0.016880, 0.115229, type=FemMarker, attach=pharynx
52, 0.132842, 0.017616, 0.109288, type=FemMarker, attach=pharynx
53, 0.133389, 0.018708, 0.103411, type=FemMarker, attach=pharynx
54, 0.134172, 0.019637, 0.097617, type=FemMarker, attach=pharynx
55, 0.134988, 0.020299, 0.091695, type=FemMarker, attach=pharynx
56, 0.135116, 0.021487, 0.085794, type=FemMarker, attach=pharynx
57, 0.136902, 0.022040, 0.079991, type=FemMarker, attach=pharynx
58, 0.139151, 0.021872, 0.074528, type=FemMarker, attach=pharynx
59, 0.141294, 0.021446, 0.068905, type=FemMarker, attach=pharynx
60, 0.143696, 0.021304, 0.063341, type=FemMarker, attach=pharynx
61, 0.146079, 0.021039, 0.057876, type=FemMarker, attach=pharynx
62, 0.147961, 0.020379, 0.052308, type=FemMarker, attach=pharynx
63, 0.150016, 0.020020, 0.046572, type=FemMarker, attach=pharynx
64, 0.152062, 0.019725, 0.041051, type=FemMarker, attach=pharynx
65, 0.153268, 0.019189, 0.035255, type=FemMarker, attach=pharynx
66, 0.153822, 0.018633, 0.030358, type=FemNode, attach=thyroid

connections
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33
34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49
50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66

