x,y,z
0.13402253707277817,-3.588857345769607E-5,0.03583737819722059
0.135092763229251,9.13872332150022E-5,0.038343180384658004
0.1359120367391738,-2.529345773016291E-5,0.040955177468476774
0.13677038961203158,-2.8311530201555376E-5,0.04355672804771043
0.13760919262617374,-2.3637487940451164E-5,0.04615922347855077
0.13849740930595553,1.2022254262560794E-5,0.04854332488347118
0.13928168825070175,1.1018797949011407E-5,0.05123691901986019
0.1400514612086362,9.534758553654847E-6,0.05384821063127805
0.1407729949893484,8.295900727212152E-6,0.05645754182742527
0.1414278151150081,6.78434260473161E-6,0.05911473619420627
0.14190626726323857,5.5030765507884095E-6,0.06185675967003954
0.14218600483723373,4.280046305587923E-6,0.06467408369460476
0.1422354967949165,3.224355799499743E-6,0.06754773577802801
0.14202258745985197,2.378373844640902E-6,0.07040711991201701
0.14150890159032045,2.233331579322813E-6,0.07283709675901553
0.14072777355194532,1.9762939102535197E-6,0.0751534462844552
0.13956911624081586,1.7003368438898434E-6,0.07757827929633987
0.13803954368804777,1.306552906367803E-6,0.07996569464291801
0.13618045852352928,1.519414898650637E-6,0.08194026487151905
0.13428769203891439,2.8223102403188333E-6,0.08352559629294727
0.13245987859349118,3.7186151827553506E-6,0.0851028691566103
0.13071109763638786,5.881739439276161E-6,0.08703620793694034
0.12887804538542855,2.3690102627487782E-6,0.08975491732649496
0.1280105803350905,4.966776683500918E-6,0.09167543561686242
0.12704083237344685,6.831718851541957E-6,0.09390696874319204
0.1258943352710122,6.928023782542253E-6,0.09657660558972844
0.12473627284130884,7.811410259694185E-6,0.09922681825224165
0.12342252475114578,7.745984640494967E-6,0.10170061902349556
0.12187085180936852,7.061021890951477E-6,0.10395528317602368
0.12006605070807788,6.4265536752510404E-6,0.10601753373249778
0.11807853501991313,6.189520551251441E-6,0.10782294052724525
0.11594915137461177,5.9040712655413635E-6,0.10929159193245051
0.11364279012246016,1.7597895250568449E-6,0.11096570454777639
0.11118580521932997,2.6236062889243845E-6,0.11255282275527868
0.10865717209950923,2.079767831248864E-6,0.11382245443667577
0.10602937890550221,2.031110565487858E-6,0.11457956962290937
0.10336553871720013,2.2657202096353036E-6,0.11516120286192275
0.10067223221984709,2.382471728712128E-6,0.11553454789568002
0.09796010864518202,2.6428524437910306E-6,0.11573988816734293
0.0952452397153229,4.120335008954098E-6,0.11595131986173882
0.09252694476534223,3.2859709548518185E-6,0.11607550654374109
0.08981369713356917,2.8409390863220715E-6,0.1160129222432446
0.0871143951934021,3.982851114609322E-6,0.11576472229615191
0.08442445381138065,3.842144522660923E-6,0.11529781582626926
0.08176083231639666,4.251800562803804E-6,0.1145588504987992
0.07913166381887424,4.497981023685445E-6,0.11397053461712836
0.07655359942029494,7.399853973839236E-6,0.11348527122296916
0.07400469568671578,1.0845433630971776E-5,0.11265457540940807
0.07152031481551113,1.3146265750240057E-5,0.11151103810806152
0.06909188847785841,1.9023125227363968E-5,0.11015885801419288
0.06673094546254446,2.1141984343193127E-5,0.10856360488543322
0.06445597256925008,2.2699017766744795E-5,0.10671831982540605
0.06233391440072867,-8.356024444717439E-6,0.10491873524053291
0.06031578102092388,-5.998950684141335E-6,0.1029420182785883
0.05829093000099922,4.119988591642066E-6,0.10112385040011604
0.056139141539890226,1.0870612133020143E-5,0.09956455198625422
0.053895691977401135,3.037618126684767E-6,0.09872523404795136
0.05156273034971051,2.785799875747063E-6,0.09813474658778136
0.048935754899898716,8.636087557583539E-6,0.09615537651832504
0.04616311623299617,1.8955861325941662E-5,0.09384522682952667
0.043647687599815285,1.9284360561400934E-5,0.09297086496798636
