x,y,z
0.13398806748557168,-8.325696271436972E-5,0.03647341677594137
0.135005450898914,8.878465778862822E-5,0.03905909401659282
0.13581721985971096,-4.3477961297821635E-5,0.041612959288429896
0.13667593089956084,-6.098582037952259E-5,0.04420882735642525
0.13752005948913656,-6.733942804143364E-5,0.046815283926380354
0.1383892530669562,6.759573697031582E-6,0.049373449869394875
0.13915953476442056,6.00210906268453E-6,0.05202604066557789
0.13991238114558363,5.662683408578059E-6,0.05463274604323731
0.14062450003747276,5.297017455712038E-6,0.05724188504989125
0.14127184734057457,4.7969748192349595E-6,0.059885426584204815
0.14174640573797395,4.339582839677462E-6,0.06259169379963389
0.14202941476686654,3.7929547883886423E-6,0.06534974509259336
0.14208742489193202,3.241086775847345E-6,0.06814454111857003
0.14188461886245596,2.7389777954181793E-6,0.07093205149502088
0.1413372211343561,3.2601781420413715E-6,0.07345787242317701
0.1405151850003981,3.836254906944468E-6,0.07588190854153636
0.13935171531873014,3.816472818741405E-6,0.07830957179188464
0.1378519830054942,3.0165401894118603E-6,0.08064979663022173
0.13603969997183812,1.8774311357866393E-6,0.08266825718451128
0.1341750701779164,1.5964769698722678E-6,0.08443663488313737
0.13235025548189594,1.3167929120837605E-6,0.0862130652267693
0.13061823278485737,1.9666120577724576E-6,0.08819780527780766
0.12901551999811892,3.1821959785481635E-7,0.09052323009016384
0.12790140115183193,1.5758934261491001E-6,0.09284722053238097
0.12683867028074342,2.2325588723290083E-6,0.0952749343791558
0.12573657512653325,2.233081928396278E-6,0.09781792420804529
0.12460349070821189,2.568819722193722E-6,0.10034919164028795
0.12328094263802927,2.082760480956328E-6,0.10274375998579828
0.12173071214631838,2.015841678716509E-6,0.10496295126636702
0.11994953060086605,2.0269336893116426E-6,0.10701868700962698
0.11798853719532415,2.15943699983823E-6,0.10890552352574984
0.11584657082377985,1.8995901355679118E-6,0.11052320562329264
0.11353678339173633,8.20193257250896E-7,0.11208315322202685
0.1111083905993494,1.0957747003118782E-6,0.11351037025329784
0.10860342936122883,7.710818098166894E-7,0.11468029369163
0.1059988248235866,6.931113242722442E-7,0.11545210026698846
0.10335079263573806,7.259650106775724E-7,0.11603332960428717
0.10066879467490211,7.194314397623793E-7,0.11642310273981461
0.09796804893010065,7.394046395506879E-7,0.11665746270054642
0.09525804929357848,1.034437798275189E-6,0.11681860551324653
0.09254599087447421,1.0254704241768376E-6,0.11686768203127308
0.08983897352171273,1.0681420997081504E-6,0.11676545943595815
0.08714375949409187,1.6596279783070967E-6,0.11651175459501986
0.0844614891288002,1.572668278464743E-6,0.11608782888851481
0.0818090609241391,1.664713234014617E-6,0.11544608911179488
0.07918387641875996,1.8799251283925533E-6,0.11481397832942315
0.07659601865465332,1.974963447056108E-6,0.11416782802667125
0.07404345230161125,4.018158120786431E-6,0.11329926145795503
0.0715595344649104,4.893120287399394E-6,0.1121917539388142
0.06913389431032305,7.872488450619648E-6,0.1109226623093131
0.06677808607911812,8.537854737620752E-6,0.1094715437604685
0.06451082886199853,8.852551234336737E-6,0.10782563168950351
0.06238934456566111,-6.15061911107901E-6,0.1060899167894219
0.06037326132927516,-5.343726575528822E-6,0.10420615933381608
0.05835023765108789,-5.259250345275358E-7,0.10239568937235961
0.05622238216865353,2.5763728960870406E-6,0.10075738908160288
0.05399392538490895,-1.409775177388377E-7,0.09951770251860965
0.05162986770032166,4.441713114577829E-7,0.09855075303288814
0.04909420488971957,2.11555729258158E-6,0.09703901423609626
0.04645929706761728,5.2327404529454706E-6,0.09545200855090573
0.04391432987202238,5.3840559746572616E-6,0.09458543176363209
