x,y,z
0.13402425629540465,-4.255194836729112E-5,0.0358733590805702
0.13509152507272404,9.23070633072121E-5,0.038386631209120274
0.1359089996883561,-2.792309234738221E-5,0.04099309003765634
0.13676763325763436,-3.260326720303132E-5,0.04359464574141719
0.13760704593075532,-2.910526750709813E-5,0.046199001275331525
0.1384933297177578,1.1530717930309585E-5,0.04860489729843747
0.1392762529490004,1.0551005048090799E-5,0.05129562987650606
0.1400452170767749,9.181180907570837E-6,0.05390628106187608
0.1407666623545076,8.042141742746555E-6,0.05651527648927628
0.1414212444641738,6.634541836606803E-6,0.05917125446246434
0.1418994073686846,5.440052988240314E-6,0.06191051694100795
0.14217907939887872,4.284660442482605E-6,0.06472339903310001
0.1422286604687386,3.2813564352575515E-6,0.06759119109086051
0.14201595235484898,2.46744537995086E-6,0.07044524156154819
0.1415006889893004,2.4152368344946602E-6,0.0728822360518113
0.14071753644096552,2.270745548169675E-6,0.07520650973698693
0.1395583425684266,2.0279862305481266E-6,0.07763139202461816
0.13802945353286933,1.5634747190302488E-6,0.08001490756421381
0.13617091424635333,1.5758831009540023E-6,0.08199124441553823
0.13427733397033603,2.6729875242956278E-6,0.08358763789792294
0.13244785616954233,3.4167967658730674E-6,0.08517775873772884
0.13070017132550224,5.42439422261522E-6,0.0871127702638268
0.1288859964937908,2.1021005767428277E-6,0.0897906893298909
0.12799929824294615,4.559459593430607E-6,0.09175196168043825
0.12702323633375112,6.293481922085316E-6,0.09400307690250091
0.12588036029355767,6.368995847764843E-6,0.09666106008750369
0.12472383910594274,7.178556461347661E-6,0.09930027041398173
0.1234093464477416,7.036306268335422E-6,0.10176528681201465
0.1218582297082866,6.4585578383187775E-6,0.10401409660754651
0.12005527764445255,5.940911674161921E-6,0.10607421405481217
0.11807166378155647,5.7284952277011155E-6,0.10788965264016051
0.11594486572941966,5.415026853178387E-6,0.10937676909852258
0.11363773013027222,1.542127704734069E-6,0.11104454058021608
0.11118344503437066,2.3693600763994736E-6,0.11262324545762889
0.10865815129020208,1.84444431397021E-6,0.11388911436241869
0.10603357193365243,1.783806133973749E-6,0.11464996937170127
0.10337214544003974,1.9813318409992527E-6,0.11523364050231667
0.10068041839311989,2.0726458357118852E-6,0.11560956144036168
0.0979700325357012,2.2968562297673648E-6,0.11581856863187552
0.09525491640679792,3.5438796044566577E-6,0.1160263375959827
0.09253595520847202,2.525301036303138E-6,0.11614510947137072
0.0898224310388794,1.967673801549539E-6,0.11608002963551252
0.08712313407744221,3.0390252053763968E-6,0.11583229099662774
0.08443374349931745,2.8605594233631934E-6,0.11537025952361321
0.08177131850092845,3.1578491688501696E-6,0.1146412796143049
0.07914176278668328,3.450203547826356E-6,0.11404986955553878
0.07656136279499133,7.105235688976379E-6,0.11354960296210344
0.07401122860637416,1.0227418678761916E-5,0.11271532395596878
0.07152638692929453,1.224475211562511E-5,0.11157517634712762
0.06909785656600158,1.783015751938031E-5,0.11023087459342737
0.06673700093848191,1.9769331976467952E-5,0.10864929065348329
0.06446242071820199,2.1146753485837757E-5,0.10682290637632783
0.06234048280852003,-8.604287164014882E-6,0.10502908576565612
0.06032261871417822,-6.416248140708077E-6,0.10306086930769948
0.05829768487047562,3.239690319079549E-6,0.101243266943587
0.05614586814668343,9.683955579833049E-6,0.09967671338004669
0.05390130355857671,2.4925104576629104E-6,0.09879996078961338
0.051566116351364044,2.455199751139675E-6,0.0981740653703417
0.04894385529717538,7.808888921239972E-6,0.09623899307629465
0.046178619768073755,1.7291084102851275E-5,0.09399763585494267
0.04366042177797261,1.7615637450012293E-5,0.09312426662490063
