x,y,z
0.1340195565079291,-2.499241807164051E-5,0.035787155258300694
0.1350925727117742,8.974400467178058E-5,0.03828178503582067
0.13591534638583913,-2.1060937482875748E-5,0.040902050997001296
0.1367733904263153,-2.1469777583212873E-5,0.04350350968210023
0.1376112488416321,-1.5006272529084735E-5,0.04610277085657268
0.13850255085026966,1.279267112123037E-5,0.048451574768842154
0.1392889982984922,1.1758626193547319E-5,0.05114945179805618
0.14005944375702878,1.010978366018207E-5,0.05376164363222713
0.14078049598158984,8.688788377383554E-6,0.05637142286791014
0.1414353100161954,7.010679198129166E-6,0.059030400823332566
0.14191406508554974,5.589643904333139E-6,0.06177652607937823
0.14219399441697533,4.259360237501255E-6,0.06460049948109109
0.14224358649108476,3.118702346311471E-6,0.06748295849688046
0.14203062950393025,2.226120859454568E-6,0.07035037703249769
0.14151881707304867,1.921301159721594E-6,0.07276979085359608
0.14074021072079926,1.4752557581204912E-6,0.0750742157841769
0.1395826064752225,1.1470787832233613E-6,0.07749909222969573
0.13805329886244766,8.783487158071157E-7,0.0798928988731097
0.13619639139287457,1.4447238758870332E-6,0.08186644283795311
0.13430853068795415,3.1156105159055854E-6,0.08343750266537144
0.13248575330135384,4.278775263353042E-6,0.08499768050749412
0.13073622371578894,6.696861345194978E-6,0.0869291446873239
0.12887711511558228,2.9438099126137017E-6,0.08970704075608667
0.12803483688194753,5.702553505309162E-6,0.09156867736336513
0.127072617120831,7.747572053819024E-6,0.09377209678157343
0.12592006816900211,7.891242010575665E-6,0.09645831841147685
0.12475874744603732,8.876799783914193E-6,0.09912434057985908
0.123444432092485,8.887106864176962E-6,0.10161133613710696
0.12189048529087952,8.017749538164132E-6,0.10387550716292474
0.12008198095548256,7.1964306541381696E-6,0.10594152218178177
0.11808781289744975,6.937433403331498E-6,0.1077313634350195
0.11595405261309984,6.716830149195596E-6,0.1091717159246789
0.1136490956838348,2.1780792130438444E-6,0.11085421286956447
0.11118830882155827,3.086987337003026E-6,0.11245203671541666
0.10865473741535651,2.5210040378318484E-6,0.11372575246230564
0.10602207009894826,2.500273808664713E-6,0.11447646801146093
0.1033544085406716,2.8069957924135337E-6,0.11505431987833631
0.10065856697756809,2.9763195546722945E-6,0.11542324795057922
0.09794362252234201,3.3017812140240135E-6,0.11562255419156324
0.09522928875216347,5.136924442702008E-6,0.11583919831140833
0.09251231444961633,4.610479715212972E-6,0.11597110107867334
0.08979973944229715,4.354734764193966E-6,0.11591192918988168
0.08710048844157296,5.605102610729265E-6,0.11566276446016713
0.0844098666527831,5.532773884645806E-6,0.11518819109800923
0.08174458166023185,6.13873805366094E-6,0.11443380032594559
0.07911616287081592,6.312391332192186E-6,0.11384989168849355
0.07654174479794074,7.98008860705234E-6,0.11338735065131614
0.07399481080129654,1.2026172724157429E-5,0.11256202697648691
0.07151121708509366,1.483923405824441E-5,0.11141324419467886
0.06908304733963663,2.12964520927042E-5,0.11004893254336053
0.0667221460741837,2.3744970334576146E-5,0.10843260928349634
0.0644467979566371,2.5617049279533567E-5,0.10655821863694932
0.0623247395406746,-8.108343100302612E-6,0.10474927168236671
0.060306452821436374,-5.479100942600097E-6,0.10275886803563089
0.058282199405276396,5.559455130003389E-6,0.10093912288178644
0.056132923587881516,1.2904524535388412E-5,0.09938958513037746
0.053893143394322086,3.984671373625013E-6,0.09860725613609765
0.05156188038748355,3.3486389123838373E-6,0.09807203030160927
0.04893312656878278,1.0049019702336755E-5,0.09602122475874493
0.04615693335437135,2.1790868237011214E-5,0.09359991186170688
0.04364585484627671,2.2119313772616575E-5,0.09272366465398348
