x,y,z
0.13402480194311223,-7.033815478327305E-6,0.03571404407939586
0.13509214547958961,8.718340326785179E-5,0.03819119517005254
0.13592423540427023,-1.4809268161117355E-5,0.04082348466664016
0.1367826313701908,-1.1409173639026794E-5,0.04342508710945479
0.1376186382859734,-2.2942449751391804E-6,0.04601872182061334
0.13851890152025484,1.3888424245796316E-5,0.04830789505841549
0.13930879029903348,1.2859935488526956E-5,0.05101305028638201
0.14007743292651875,1.1072536772736111E-5,0.053625263101854954
0.14079469260788385,9.136119340474903E-6,0.056234495474520294
0.14144749900936004,7.163915891949391E-6,0.05889557047586131
0.1419254905224089,5.501688618792217E-6,0.06164777613435951
0.14220521804328237,3.998918239640396E-6,0.06448237573799728
0.14225475937248333,2.729307776440998E-6,0.06737925261585019
0.14204169735824462,1.8177681177471253E-6,0.07025997553282805
0.14153237605004076,1.1475608867573417E-6,0.07266179285566363
0.14075750490958067,3.0896056892662104E-7,0.0749464299600203
0.13960292043212025,-9.45172264249551E-8,0.07737186829889942
0.13807920209495286,-1.1418158718417067E-7,0.07977886997863042
0.13624064384905485,1.1743369804326441E-6,0.08175844879591498
0.13438243350776127,3.571659086226128E-6,0.08331661634928764
0.1325853185111494,5.2460194576309955E-6,0.08485903615789707
0.13084171452855956,8.12157949320875E-6,0.08678847257802103
0.12894248140129808,4.211328220376093E-6,0.0896365554499385
0.1281369030858407,6.9857549439610925E-6,0.09143005212375585
0.12718694658739535,9.200419818876877E-6,0.09360246003250024
0.12601800452870118,9.421567966025748E-6,0.09630854391789434
0.1248427311520877,1.0514964711339631E-5,0.09899400578254366
0.1235162979595172,1.055911053078226E-5,0.10149843510790808
0.12194943620217087,9.431282996464075E-6,0.10377673476712819
0.12012929108585255,8.348371994742734E-6,0.10584893097247246
0.11812553998711467,8.12065381903759E-6,0.10761780013171475
0.11599459398617441,8.05096879748869E-6,0.10902290967735494
0.11368859679920522,3.0551213986152446E-6,0.11071516974725212
0.11121996026458195,3.975731316705356E-6,0.11232413304008365
0.10867934285222959,3.387193931663981E-6,0.1136011493290387
0.1060412412042641,3.429857390853028E-6,0.11434191126957093
0.10336804088800274,3.868568864843927E-6,0.11491323758554933
0.1006682338771693,4.139884777026339E-6,0.11527461565728735
0.09794922964813085,4.58710299187172E-6,0.11546425315282467
0.09523402963737454,6.9390386218967735E-6,0.11568706372813552
0.09251675402804554,6.9679566242815015E-6,0.11582797815733367
0.08980411302207049,7.053569760873601E-6,0.11577219541725639
0.08710435290448278,8.551737911758912E-6,0.11552062081506048
0.08441429436736196,8.59641761515956E-6,0.1150341197836806
0.0817499272573156,9.5564917837441E-6,0.11425683951387593
0.07912106362980814,9.633876214542512E-6,0.11367806227673705
0.0765468018322314,9.065082071889163E-6,0.11324742170479969
0.0740016758366793,1.4148010990704468E-5,0.11242925627679867
0.07152054931447689,1.7621179572382557E-5,0.11127245416335407
0.06909560853626277,2.520935223750838E-5,0.10989012419678348
0.06673975187486456,2.8220677215585883E-5,0.10824266653328099
0.06447075145720937,3.062651732998445E-5,0.10632543867611921
0.062351411080192744,-7.490617579983729E-6,0.10450172953432929
0.06033686183284943,-4.584410868085772E-6,0.10248991497734361
0.0583155478467961,8.010895639139321E-6,0.10066595050915908
0.05617729881882399,1.646936975598752E-5,0.0991216392005814
0.05393824998181058,5.786804856197628E-6,0.09841594767813498
0.05159070630016348,4.40824788653996E-6,0.09796597461781183
0.04899457916756911,1.2646713562695152E-5,0.09579013141411827
0.04626409493605697,2.6957085847629467E-5,0.0931732762645705
0.04375974408701965,2.725613650604607E-5,0.09229225912511524
