#---------- Sun Nov 30 23:19:07 PST 2025 ----------
#Format: Task Counter Number,Did Simulation Succeed,Last Step Size Used,Number of Simulations Attempted
508,true,0.01,1
509,true,0.01,1
510,true,0.01,1
511,true,0.01,1
512,true,0.01,1
513,true,0.01,1
514,true,0.01,1
515,true,0.01,1
516,true,0.01,1
517,true,0.01,1
518,true,0.01,1
519,true,0.01,1
520,true,0.01,1
521,true,0.01,1
522,true,0.01,1
523,true,0.01,1
524,true,0.01,1
525,true,0.01,1
526,true,0.01,1
527,true,0.01,1
528,true,0.01,1
529,true,0.01,1
530,true,0.01,1
531,true,0.01,1
532,true,0.01,1
533,true,0.01,1
534,true,0.01,1
535,true,0.01,1
536,true,0.01,1
537,true,0.01,1
538,true,0.01,1
539,true,0.01,1
540,true,0.01,1
541,true,0.01,1
542,true,0.01,1
543,true,0.01,1
544,true,0.01,1
545,true,0.01,1
546,true,0.01,1
547,true,0.01,1
548,true,0.01,1
549,true,0.01,1
550,true,0.01,1
551,true,0.01,1
552,true,0.01,1
553,true,0.01,1
554,true,0.01,1
555,true,0.01,1
556,true,0.01,1
557,true,0.01,1
558,true,0.01,1
559,true,0.01,1
560,true,0.01,1
561,true,0.01,1
562,true,0.01,1
563,true,0.01,1
564,true,0.01,1
565,true,0.01,1
566,true,0.01,1
567,true,0.01,1
568,true,0.01,1
569,true,0.01,1
570,true,0.01,1
571,true,0.01,1
572,true,0.01,1
573,true,0.01,1
574,true,0.01,1
575,true,0.01,1
576,true,0.01,1
577,true,0.01,1
578,true,0.01,1
579,true,0.01,1
580,true,0.01,1
581,true,0.01,1
582,true,0.01,1
583,true,0.01,1
584,true,0.01,1
585,true,0.01,1
586,true,0.01,1
587,true,0.01,1
588,true,0.01,1
589,true,0.01,1
590,true,0.01,1
591,true,0.01,1
592,true,0.01,1
593,true,0.01,1
594,true,0.01,1
595,true,0.01,1
596,true,0.01,1
597,true,0.01,1
598,true,0.01,1
599,true,0.01,1
600,true,0.01,1
601,true,0.01,1
602,true,0.01,1
603,true,0.01,1
604,true,0.01,1
605,true,0.01,1
606,true,0.01,1
607,true,0.01,1
608,true,0.01,1
609,true,0.01,1
610,true,0.01,1
611,true,0.01,1
612,true,0.01,1
613,true,0.01,1
614,true,0.01,1
615,true,0.01,1
616,true,0.01,1
617,true,0.01,1
618,true,0.01,1
619,true,0.01,1
620,true,0.01,1
621,true,0.01,1
622,true,0.01,1
623,true,0.01,1
624,true,0.01,1
625,true,0.01,1
626,true,0.01,1
627,true,0.01,1
628,true,0.01,1
629,true,0.01,1
630,true,0.01,1
631,true,0.01,1
632,true,0.01,1
633,true,0.01,1
634,true,0.01,1
635,true,0.01,1
636,true,0.01,1
637,true,0.01,1
638,true,0.01,1
639,true,0.01,1
640,true,0.01,1
641,true,0.01,1
642,true,0.01,1
643,true,0.01,1
644,true,0.01,1
645,true,0.01,1
646,true,0.01,1
647,true,0.01,1
648,true,0.01,1
649,true,0.01,1
650,true,0.01,1
651,true,0.01,1
652,true,0.01,1
653,true,0.01,1
654,true,0.01,1
655,true,0.01,1
656,true,0.01,1
657,true,0.01,1
658,true,0.01,1
659,true,0.01,1
660,true,0.01,1
661,true,0.01,1
662,true,0.01,1
663,true,0.01,1
664,true,0.01,1
665,true,0.01,1
666,true,0.01,1
667,true,0.01,1
668,true,0.01,1
669,true,0.01,1
670,true,0.01,1
671,true,0.01,1
672,true,0.01,1
673,true,0.01,1
674,true,0.01,1
675,true,0.01,1
676,true,0.01,1
677,true,0.01,1
678,true,0.01,1
679,true,0.01,1
680,true,0.01,1
681,true,0.01,1
682,true,0.01,1
683,true,0.01,1
684,true,0.01,1
685,true,0.01,1
686,true,0.01,1
687,true,0.01,1
688,true,0.01,1
689,true,0.01,1
690,true,0.01,1
691,true,0.01,1
692,true,0.01,1
693,true,0.01,1
694,true,0.01,1
695,true,0.01,1
696,true,0.01,1
697,true,0.01,1
698,true,0.01,1
699,true,0.01,1
700,true,0.01,1
701,true,0.01,1
702,true,0.01,1
703,true,0.01,1
704,true,0.01,1
705,true,0.01,1
706,true,0.01,1
707,true,0.01,1
708,true,0.01,1
709,true,0.01,1
710,true,0.01,1
711,true,0.01,1
712,true,0.01,1
713,true,0.01,1
714,true,0.01,1
715,true,0.01,1
716,true,0.01,1
717,true,0.01,1
718,true,0.01,1
719,true,0.01,1
720,true,0.01,1
721,true,0.01,1
722,true,0.01,1
723,true,0.01,1
724,true,0.01,1
725,true,0.01,1
726,true,0.01,1
727,true,0.01,1
728,true,0.01,1
729,true,0.01,1
730,true,0.01,1
731,true,0.01,1
732,true,0.01,1
733,true,0.01,1
734,true,0.01,1
735,true,0.01,1
736,true,0.01,1
737,true,0.01,1
738,true,0.01,1
739,true,0.01,1
740,true,0.01,1
741,true,0.01,1
742,true,0.01,1
743,true,0.01,1
744,true,0.01,1
745,true,0.01,1
746,true,0.01,1
747,true,0.01,1
748,true,0.01,1
749,true,0.01,1
750,true,0.01,1
751,true,0.01,1
752,true,0.01,1
753,true,0.01,1
754,true,0.01,1
755,false,0.01,1
756,true,0.01,1
757,true,0.01,1
758,true,0.01,1
759,true,0.01,1
760,true,0.01,1
761,true,0.01,1
762,true,0.01,1
763,true,0.01,1
764,true,0.01,1
765,true,0.01,1
766,true,0.01,1
767,true,0.01,1
768,true,0.01,1
769,true,0.01,1
770,true,0.01,1
771,true,0.01,1
772,true,0.01,1
773,true,0.01,1
774,true,0.01,1
775,true,0.01,1
776,true,0.01,1
777,true,0.01,1
778,true,0.01,1
779,true,0.01,1
780,true,0.01,1
781,true,0.01,1
782,true,0.01,1
783,true,0.01,1
784,true,0.01,1
785,true,0.01,1
786,true,0.01,1
787,true,0.01,1
788,true,0.01,1
789,true,0.01,1
790,true,0.01,1
791,true,0.01,1
792,true,0.01,1
793,true,0.01,1
794,true,0.01,1
795,true,0.01,1
796,true,0.01,1
797,true,0.01,1
798,true,0.01,1
799,true,0.01,1
800,true,0.01,1
801,true,0.01,1
802,true,0.01,1
803,true,0.01,1
804,true,0.01,1
805,true,0.01,1
806,true,0.01,1
807,true,0.01,1
808,true,0.01,1
809,true,0.01,1
810,true,0.01,1
811,true,0.01,1
812,true,0.01,1
813,true,0.01,1
814,true,0.01,1
815,true,0.01,1
816,true,0.01,1
817,true,0.01,1
818,true,0.01,1
819,true,0.01,1
820,true,0.01,1
821,true,0.01,1
822,true,0.01,1
823,true,0.01,1
824,true,0.01,1
825,true,0.01,1
826,true,0.01,1
827,true,0.01,1
828,true,0.01,1
829,true,0.01,1
830,true,0.01,1
831,true,0.01,1
832,true,0.01,1
833,true,0.01,1
834,true,0.01,1
835,true,0.01,1
836,true,0.01,1
837,true,0.01,1
838,true,0.01,1
839,true,0.01,1
840,true,0.01,1
841,true,0.01,1
842,true,0.01,1
843,true,0.01,1
844,true,0.01,1
845,true,0.01,1
846,true,0.01,1
847,true,0.01,1
848,true,0.01,1
849,true,0.01,1
850,true,0.01,1
851,true,0.01,1
852,true,0.01,1
853,true,0.01,1
854,true,0.01,1
855,true,0.01,1
856,true,0.01,1
857,true,0.01,1
858,true,0.01,1
859,true,0.01,1
860,true,0.01,1
861,true,0.01,1
862,true,0.01,1
863,true,0.01,1
864,true,0.01,1
865,true,0.01,1
866,true,0.01,1
867,true,0.01,1
868,true,0.01,1
869,true,0.01,1
870,true,0.01,1
871,true,0.01,1
872,true,0.01,1
873,true,0.01,1
874,true,0.01,1
875,true,0.01,1
876,true,0.01,1
877,true,0.01,1
878,true,0.01,1
879,true,0.01,1
880,true,0.01,1
881,true,0.01,1
882,true,0.01,1
883,true,0.01,1
884,true,0.01,1
885,true,0.01,1
886,true,0.01,1
887,true,0.01,1
888,true,0.01,1
889,true,0.01,1
890,true,0.01,1
891,true,0.01,1
892,true,0.01,1
893,true,0.01,1
894,true,0.01,1
895,true,0.01,1
896,true,0.01,1
897,true,0.01,1
898,true,0.01,1
899,true,0.01,1
900,true,0.01,1
901,true,0.01,1
902,true,0.01,1
903,true,0.01,1
904,true,0.01,1
905,true,0.01,1
906,true,0.01,1
907,true,0.01,1
908,true,0.01,1
909,true,0.01,1
910,true,0.01,1
911,true,0.01,1
912,true,0.01,1
913,true,0.01,1
914,true,0.01,1
915,true,0.01,1
916,true,0.01,1
917,true,0.01,1
918,true,0.01,1
919,true,0.01,1
920,true,0.01,1
921,true,0.01,1
922,true,0.01,1
923,true,0.01,1
924,true,0.01,1
925,true,0.01,1
926,true,0.01,1
927,true,0.01,1
928,true,0.01,1
929,true,0.01,1
930,true,0.01,1
931,true,0.01,1
932,true,0.01,1
933,true,0.01,1
934,true,0.01,1
935,true,0.01,1
936,true,0.01,1
937,true,0.01,1
938,true,0.01,1
939,true,0.01,1
940,true,0.01,1
941,true,0.01,1
942,true,0.01,1
943,true,0.01,1
944,true,0.01,1
945,true,0.01,1
946,true,0.01,1
947,true,0.01,1
948,false,0.01,1
949,true,0.01,1
950,true,0.01,1
951,true,0.01,1
952,true,0.01,1
953,true,0.01,1
954,true,0.01,1
955,true,0.01,1
956,true,0.01,1
957,true,0.01,1
958,true,0.01,1
959,true,0.01,1
960,true,0.01,1
961,true,0.01,1
962,true,0.01,1
963,true,0.01,1
964,true,0.01,1
965,true,0.01,1
966,true,0.01,1
967,true,0.01,1
968,true,0.01,1
969,true,0.01,1
970,true,0.01,1
971,true,0.01,1
972,true,0.01,1
973,true,0.01,1
974,true,0.01,1
975,true,0.01,1
976,true,0.01,1
977,true,0.01,1
978,true,0.01,1
979,true,0.01,1
980,true,0.01,1
981,true,0.01,1
982,true,0.01,1
983,true,0.01,1
984,true,0.01,1
985,true,0.01,1
986,true,0.01,1
987,true,0.01,1
988,true,0.01,1
989,true,0.01,1
990,true,0.01,1
991,true,0.01,1
992,true,0.01,1
993,true,0.01,1
994,true,0.01,1
995,true,0.01,1
996,true,0.01,1
997,true,0.01,1
998,true,0.01,1
999,true,0.01,1
1000,true,0.01,1
1001,true,0.01,1
1002,true,0.01,1
1003,true,0.01,1
1004,true,0.01,1
1005,true,0.01,1
1006,true,0.01,1
1007,true,0.01,1
1008,true,0.01,1
1009,true,0.01,1
1010,true,0.01,1
1011,true,0.01,1
1012,true,0.01,1
1013,true,0.01,1
1014,true,0.01,1
1015,true,0.01,1
1016,true,0.01,1
1017,true,0.01,1
1018,true,0.01,1
1019,true,0.01,1
1020,true,0.01,1
1021,true,0.01,1
1022,true,0.01,1
1023,true,0.01,1
