0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.25
2,0,0,0,0,0,0,0,0,0.25,0
3,0,0,0,0,0,0,0,0,0.25,0.25
4,0,0,0,0,0,0,0,0.25,0,0
5,0,0,0,0,0,0,0,0.25,0,0.25
6,0,0,0,0,0,0,0,0.25,0.25,0
7,0,0,0,0,0,0,0,0.25,0.25,0.25
8,0,0,0,0,0,0,0.25,0,0,0
9,0,0,0,0,0,0,0.25,0,0,0.25
10,0,0,0,0,0,0,0.25,0,0.25,0
11,0,0,0,0,0,0,0.25,0,0.25,0.25
12,0,0,0,0,0,0,0.25,0.25,0,0
13,0,0,0,0,0,0,0.25,0.25,0,0.25
14,0,0,0,0,0,0,0.25,0.25,0.25,0
15,0,0,0,0,0,0,0.25,0.25,0.25,0.25
16,0,0,0,0,0,0.25,0,0,0,0
17,0,0,0,0,0,0.25,0,0,0,0.25
18,0,0,0,0,0,0.25,0,0,0.25,0
19,0,0,0,0,0,0.25,0,0,0.25,0.25
20,0,0,0,0,0,0.25,0,0.25,0,0
21,0,0,0,0,0,0.25,0,0.25,0,0.25
22,0,0,0,0,0,0.25,0,0.25,0.25,0
23,0,0,0,0,0,0.25,0,0.25,0.25,0.25
24,0,0,0,0,0,0.25,0.25,0,0,0
25,0,0,0,0,0,0.25,0.25,0,0,0.25
26,0,0,0,0,0,0.25,0.25,0,0.25,0
27,0,0,0,0,0,0.25,0.25,0,0.25,0.25
28,0,0,0,0,0,0.25,0.25,0.25,0,0
29,0,0,0,0,0,0.25,0.25,0.25,0,0.25
30,0,0,0,0,0,0.25,0.25,0.25,0.25,0
31,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25
32,0,0,0,0,0.25,0,0,0,0,0
33,0,0,0,0,0.25,0,0,0,0,0.25
34,0,0,0,0,0.25,0,0,0,0.25,0
35,0,0,0,0,0.25,0,0,0,0.25,0.25
36,0,0,0,0,0.25,0,0,0.25,0,0
37,0,0,0,0,0.25,0,0,0.25,0,0.25
38,0,0,0,0,0.25,0,0,0.25,0.25,0
39,0,0,0,0,0.25,0,0,0.25,0.25,0.25
40,0,0,0,0,0.25,0,0.25,0,0,0
41,0,0,0,0,0.25,0,0.25,0,0,0.25
42,0,0,0,0,0.25,0,0.25,0,0.25,0
43,0,0,0,0,0.25,0,0.25,0,0.25,0.25
44,0,0,0,0,0.25,0,0.25,0.25,0,0
45,0,0,0,0,0.25,0,0.25,0.25,0,0.25
46,0,0,0,0,0.25,0,0.25,0.25,0.25,0
47,0,0,0,0,0.25,0,0.25,0.25,0.25,0.25
48,0,0,0,0,0.25,0.25,0,0,0,0
49,0,0,0,0,0.25,0.25,0,0,0,0.25
51,0,0,0,0,0.25,0.25,0,0,0.25,0.25
52,0,0,0,0,0.25,0.25,0,0.25,0,0
53,0,0,0,0,0.25,0.25,0,0.25,0,0.25
54,0,0,0,0,0.25,0.25,0,0.25,0.25,0
55,0,0,0,0,0.25,0.25,0,0.25,0.25,0.25
56,0,0,0,0,0.25,0.25,0.25,0,0,0
57,0,0,0,0,0.25,0.25,0.25,0,0,0.25
58,0,0,0,0,0.25,0.25,0.25,0,0.25,0
59,0,0,0,0,0.25,0.25,0.25,0,0.25,0.25
60,0,0,0,0,0.25,0.25,0.25,0.25,0,0
61,0,0,0,0,0.25,0.25,0.25,0.25,0,0.25
62,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0
63,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25
64,0,0,0,0.25,0,0,0,0,0,0
65,0,0,0,0.25,0,0,0,0,0,0.25
66,0,0,0,0.25,0,0,0,0,0.25,0
68,0,0,0,0.25,0,0,0,0.25,0,0
69,0,0,0,0.25,0,0,0,0.25,0,0.25
70,0,0,0,0.25,0,0,0,0.25,0.25,0
71,0,0,0,0.25,0,0,0,0.25,0.25,0.25
72,0,0,0,0.25,0,0,0.25,0,0,0
73,0,0,0,0.25,0,0,0.25,0,0,0.25
74,0,0,0,0.25,0,0,0.25,0,0.25,0
75,0,0,0,0.25,0,0,0.25,0,0.25,0.25
76,0,0,0,0.25,0,0,0.25,0.25,0,0
77,0,0,0,0.25,0,0,0.25,0.25,0,0.25
78,0,0,0,0.25,0,0,0.25,0.25,0.25,0
79,0,0,0,0.25,0,0,0.25,0.25,0.25,0.25
