x,y,z
0.13396494839566567,-8.337860102755131E-5,0.03667687734023338
0.13496792104540745,8.222950272474996E-5,0.03927418183570314
0.13578189294702436,-4.2893951275910526E-5,0.04181913459705045
0.13663951992522294,-6.138826456313335E-5,0.044411566812932735
0.13748391162586296,-6.877962161200262E-5,0.04701347208500522
0.13835004526336447,5.492515088256414E-6,0.04958495543912121
0.13911756605838765,4.80159855182281E-6,0.05222635423388172
0.1398655096570218,4.649445605269266E-6,0.054833012110950055
0.1405741349858082,4.418898363505859E-6,0.05744345531887491
0.1412190789241252,4.094090874124983E-6,0.06008436739637012
0.14169285032696918,3.7811750554196084E-6,0.06278198643128167
0.14197756046788124,3.3716929553649833E-6,0.0655251156195921
0.14203919505742035,2.9316087625908362E-6,0.06829976691725187
0.14184041196104907,2.5200432619417763E-6,0.07106884050181936
0.14128210071099967,3.060553747215433E-6,0.07361958403484074
0.14044706161208415,3.6751935887952238E-6,0.07607144412175394
0.13928243890077355,3.694116203337777E-6,0.0785002605582209
0.13779316270952569,2.957176475632596E-6,0.0808288073571423
0.13599719207464825,1.8537757079026928E-6,0.082860663547696
0.1341429042966277,1.521405165109933E-6,0.08468056435514242
0.13232139893179573,1.2084732861451107E-6,0.08650996558867086
0.13059267605112662,1.642222912976479E-6,0.0885149364360364
0.12902959926745788,6.136418776105889E-7,0.09079889093396835
0.12787478473509875,1.2894703205494398E-6,0.09316920586701781
0.12679636929105093,1.6419629056491376E-6,0.09561977649241672
0.12570613088537003,1.6283640499059338E-6,0.09814494841895094
0.12458314450053339,1.8053752897265583E-6,0.10065889101417903
0.12326322877821662,1.291123934606593E-6,0.10304556394656049
0.12171566889691457,1.22957436523333E-6,0.10526527718273745
0.1199417549268405,1.3403662848859143E-6,0.10732267406257404
0.11798430057070673,1.5445346262899862E-6,0.10921481171596259
0.11583447980812625,1.3608738821407234E-6,0.11084289644528415
0.11352386707131779,6.848522445106761E-7,0.11236948757433324
0.11109839712236397,8.326359809443756E-7,0.11374930128405097
0.10859315758244577,5.49852946366339E-7,0.11488595678726957
0.1059902388792761,4.644531477817639E-7,0.11565607840393634
0.10334273944828622,4.829284668717449E-7,0.1162336280584595
0.1006620724330485,4.815419528792593E-7,0.11662630458037346
0.09796255391971052,4.862903979183401E-7,0.1168664323119638
0.0952536762572889,7.930256576314733E-7,0.11701509929606
0.09254319421493401,1.008464706608712E-6,0.11704528966987617
0.0898375311177874,1.1882505079274742E-6,0.11693243290521582
0.08714284358166484,1.6800775061647595E-6,0.11667587129938778
0.08446153551257926,1.6283395238614372E-6,0.11625959391589713
0.08181028144320698,1.7248243099880647E-6,0.11563703864520661
0.07918612548761798,1.9210811810209822E-6,0.11499377252273976
0.07659835837497567,1.0914196626615622E-6,0.11431246633994316
0.07404636523928622,2.8302131582333247E-6,0.11343475249858563
0.07156321834947746,3.416524545115591E-6,0.11233368072359062
0.06913857676781839,5.805801891423078E-6,0.11108071440816758
0.06678433639942045,6.244677701237877E-6,0.10965803313522797
0.06451908822695665,6.425094534262925E-6,0.10805185200312058
0.06239841353280538,-4.729599728419908E-6,0.10632844906038623
0.06038346814158624,-4.175170168672449E-6,0.10446276506557568
0.058361928611307984,-5.673311841153457E-7,0.10265311952647814
0.0562406263780015,1.7024965830804912E-6,0.1009976388257689
0.054016440017676165,-2.759829998248257E-7,0.09967667186393706
0.05164533152598697,2.326151362229365E-7,0.09863398506496196
0.04913012755678405,1.380421291367308E-6,0.09721571127584071
0.04652593249515481,3.5321512870622957E-6,0.09577270386748649
0.04397539857718946,3.635540691926719E-6,0.09490722775952193
