x,y,z
0.13401881333223348,-2.0678072959158535E-5,0.035769281726771095
0.13509201926076375,8.90714045349179E-5,0.038259763394463145
0.13591645987026035,-1.9432543535540228E-5,0.04088305203093893
0.1367744663817162,-1.885192130642249E-5,0.043484473734007385
0.13761195608634186,-1.1721694037715103E-5,0.04608240927584286
0.1385046178480193,1.3084884659783795E-5,0.048417239375256924
0.13929191508074745,1.20428921573258E-5,0.051116751476495983
0.1400623478252285,1.0339733481003711E-5,0.05372919918108091
0.14078292836276474,8.832283287480316E-6,0.05633907052029055
0.14143755933300534,7.087955412474325E-6,0.058998673487696225
0.14191633975553397,5.6113769136679056E-6,0.061746312663618914
0.14219634220378957,4.239350600989237E-6,0.06457279121315787
0.142246021137037,3.065459644506122E-6,0.06745859352386159
0.14203310828521232,2.1582031709470555E-6,0.07032907396782678
0.14152185745775225,1.7837828550669297E-6,0.07274445775728883
0.14074406101039724,1.258237476141081E-6,0.07504433828111806
0.13958697799758304,9.104180194726753E-7,0.07746928024169245
0.13805832761552175,6.954992008745287E-7,0.0798657661011477
0.13620366793501734,1.4153453865956447E-6,0.08183966279826742
0.13431957536719158,3.2475180050647678E-6,0.08340633561358543
0.13250013089590357,4.526009658700838E-6,0.08496102455840727
0.13075088121184358,7.049119164435773E-6,0.08689192969106188
0.12888273190134894,3.23404384542266E-6,0.08969020530636684
0.12804870637970614,6.021181250279914E-6,0.09153167525316408
0.12708880154295915,8.121063563678312E-6,0.09372557628424208
0.12593351911646591,8.283127863242628E-6,0.09641745977440103
0.12477031023259803,9.299345738030941E-6,0.09908894957455251
0.12345481851049839,9.326746313652014E-6,0.10158069392873385
0.12189921753807584,8.386980442432098E-6,0.10384850669708916
0.12008882049590343,7.495683580667135E-6,0.10591604607300688
0.11809204104773598,7.235751598582573E-6,0.10770013213455139
0.11595706596770546,7.0462465300797435E-6,0.10913027645510145
0.11365255866800957,2.3713999095430975E-6,0.11081554607734405
0.11119036240612652,3.2922075000611415E-6,0.11241674534747942
0.10865505637295488,2.7206072941127988E-6,0.11369155981041958
0.10602071358910953,2.7139576440527607E-6,0.11443975239787899
0.10335164220596878,3.052194089057025E-6,0.11501603533252347
0.10065484871968272,3.244734510840508E-6,0.11538317865709001
0.09793885384476644,3.5974026795822104E-6,0.11558012460069567
0.0952246690703818,5.560661021969957E-6,0.11579858114235407
0.09250813048763688,5.155464041203914E-6,0.11593317018169302
0.0897958054153414,4.973502400877297E-6,0.11587514340054471
0.08709655851503176,6.2656921620470876E-6,0.11562556794351248
0.08440581015861363,6.220178760951603E-6,0.11514811150475619
0.08174013546620472,6.905427819097561E-6,0.1143879996624392
0.07911194731686037,7.050704986803847E-6,0.11380563243866809
0.07653858642523954,8.242627197200853E-6,0.11335140831846623
0.07399230214734365,1.2546813267967162E-5,0.11252804680285813
0.07150904755924589,1.5570423046726402E-5,0.11137733063607398
0.06908109975791162,2.229303525502894E-5,0.11000854705817603
0.06672044827438764,2.4880745595923803E-5,0.10838444303384416
0.06444529470718366,2.688036141554487E-5,0.10649930730995895
0.06232333978216324,-8.081462586154118E-6,0.10468672464898417
0.06030516531751429,-5.351281443322818E-6,0.10269104056318934
0.05828127973228191,6.108079400154125E-6,0.10087042201174738
0.0561339098225869,1.3739004137235913E-5,0.09932351524721648
0.05389586871473774,4.4021575693086034E-6,0.09856159764886212
0.0515640039966834,3.601431642828964E-6,0.09804730059587949
0.04893756475388916,1.068251478821441E-5,0.09596786870570895
0.0461643256252587,2.3052936218773177E-5,0.0935019374976572
0.04365491219936054,2.3381498129895017E-5,0.09262481409935326
