x,y,z
0.13402480194311223,-7.033815478350413E-6,0.035714044079395935
0.13509214547958961,8.718340326782852E-5,0.0381911951700526
0.1359242354042703,-1.4809268161150366E-5,0.04082348466664025
0.13678263137019087,-1.1409173639068475E-5,0.04342508710945486
0.13761863828597345,-2.2942449751912306E-6,0.046018721820613395
0.1385189015202549,1.3888424245750733E-5,0.04830789505841556
0.13930879029903354,1.2859935488475453E-5,0.05101305028638207
0.14007743292651884,1.1072536772679573E-5,0.053625263101855024
0.1407946926078839,9.136119340414194E-6,0.05623449547452036
0.1414474990093601,7.163915891892545E-6,0.05889557047586137
0.14192549052240894,5.501688618747238E-6,0.06164777613435958
0.1422052180432824,3.998918239618948E-6,0.06448237573799731
0.14225475937248333,2.729307776450417E-6,0.06737925261585022
0.14204169735824465,1.8177681177654464E-6,0.07025997553282803
0.14153237605004082,1.1475608867575626E-6,0.07266179285566365
0.1407575049095807,3.0896056889347834E-7,0.07494642996002034
0.13960292043212033,-9.451722641116157E-8,0.0773718682988995
0.1380792020949529,-1.1418158701990462E-7,0.07977886997863044
0.1362406438490548,1.1743369810108695E-6,0.081758448795915
0.13438243350776133,3.5716590876009093E-6,0.08331661634928758
0.13258531851114952,5.246019459518445E-6,0.08485903615789699
0.13084171452855992,8.121579495507855E-6,0.08678847257802066
0.12894248140129902,4.21132822520387E-6,0.08963655544993704
0.12813690308584058,6.9857549459108345E-6,0.09143005212375524
0.1271869465873951,9.200419819513512E-6,0.09360246003249993
0.12601800452870038,9.421567966633884E-6,0.09630854391789395
0.12484273115208655,1.0514964711613099E-5,0.09899400578254322
0.12351629795951648,1.0559110531163405E-5,0.10149843510790738
0.12194943620217026,9.431282996795258E-6,0.10377673476712712
0.12012929108585191,8.348371994630177E-6,0.10584893097247113
0.11812553998711423,8.120653818902444E-6,0.10761780013171347
0.11599459398617427,8.0509687976221E-6,0.10902290967735397
0.11368859679920502,3.0551213987419336E-6,0.11071516974725101
0.11121996026458164,3.975731316842128E-6,0.11232413304008285
0.10867934285222938,3.3871939318310567E-6,0.11360114932903839
0.10604124120426406,3.4298573909364574E-6,0.1143419112695708
0.10336804088800271,3.868568864867996E-6,0.11491323758554936
0.10066823387716928,4.139884777053498E-6,0.11527461565728737
0.09794922964813083,4.5871029919026195E-6,0.1154642531528247
0.09523402963737451,6.9390386219267245E-6,0.11568706372813554
0.09251675402804554,6.967956624309853E-6,0.1158279781573337
0.08980411302207048,7.053569760901465E-6,0.1157721954172564
0.08710435290448273,8.551737911787941E-6,0.11552062081506048
0.08441429436736193,8.596417615191327E-6,0.1150341197836806
0.0817499272573156,9.556491783781315E-6,0.11425683951387593
0.07912106362980813,9.633876214579145E-6,0.11367806227673706
0.07654680183223139,9.065082071918064E-6,0.11324742170479969
0.0740016758366793,1.4148010990730611E-5,0.11242925627679867
0.07152054931447688,1.7621179572409025E-5,0.11127245416335407
0.06909560853626275,2.520935223753724E-5,0.10989012419678348
0.06673975187486456,2.822067721562114E-5,0.10824266653328099
0.06447075145720936,3.062651733002935E-5,0.10632543867611918
0.06235141108019274,-7.490617579928116E-6,0.10450172953432929
0.06033686183284943,-4.584410868024142E-6,0.1024899149773436
0.0583155478467961,8.010895639202195E-6,0.10066595050915908
0.056177298818823974,1.6469369756036642E-5,0.09912163920058138
0.05393824998181058,5.786804856217696E-6,0.09841594767813498
0.05159070630016349,4.408247886544469E-6,0.09796597461781183
0.048994579167569136,1.2646713562697778E-5,0.09579013141411825
0.04626409493605701,2.695708584763132E-5,0.09317327626457048
0.043759744087019686,2.7256136506049165E-5,0.09229225912511523
