x,y,z
0.13401955650792913,-2.4992418071600146E-5,0.03578715525830075
0.13509257271177422,8.974400467182079E-5,0.038281785035820706
0.1359153463858392,-2.1060937482847647E-5,0.040902050997001345
0.13677339042631537,-2.146977758319865E-5,0.04350350968210028
0.13761124884163214,-1.500627252907636E-5,0.04610277085657274
0.13850255085026972,1.2792671121231692E-5,0.048451574768842216
0.13928899829849228,1.1758626193537226E-5,0.05114945179805624
0.14005944375702886,1.0109783660168561E-5,0.0537616436322272
0.14078049598158993,8.688788377370677E-6,0.056371422867910186
0.14143531001619541,7.010679198128903E-6,0.05903040082333261
0.1419140650855498,5.589643904346302E-6,0.061776526079378245
0.14219399441697536,4.25936023752191E-6,0.0646004994810911
0.14224358649108487,3.1187023463225876E-6,0.06748295849688045
0.1420306295039303,2.2261208594580044E-6,0.07035037703249765
0.14151881707304875,1.921301159721876E-6,0.07276979085359607
0.14074021072079937,1.475255758099982E-6,0.07507421578417692
0.1395826064752227,1.147078783205705E-6,0.07749909222969575
0.13805329886244821,8.783487158592365E-7,0.07989289887310976
0.13619639139287615,1.4447238761496734E-6,0.08186644283795319
0.1343085306879574,3.1156105165795326E-6,0.08343750266537145
0.13248575330135828,4.278775264287155E-6,0.08499768050749407
0.13073622371579427,6.69686134674872E-6,0.08692914468732317
0.12887711511559355,2.943809916684675E-6,0.08970704075608424
0.1280348368819521,5.702553507267724E-6,0.09156867736336403
0.12707261712083281,7.747572054512254E-6,0.09377209678157304
0.12592006816900392,7.891242010999231E-6,0.09645831841147662
0.12475874744603879,8.876799784135345E-6,0.09912434057985925
0.12344443209248639,8.887106864476428E-6,0.10161133613710753
0.12189048529088065,8.01774953822252E-6,0.10387550716292578
0.12008198095548328,7.196430653991524E-6,0.1059415221817834
0.11808781289745024,6.937433403177975E-6,0.10773136343502104
0.11595405261310014,6.716830149222647E-6,0.10917171592467982
0.11364909568383508,2.1780792131597456E-6,0.11085421286956527
0.11118830882155846,3.086987337119686E-6,0.11245203671541719
0.10865473741535654,2.5210040378459973E-6,0.11372575246230592
0.10602207009894823,2.5002738086599965E-6,0.11447646801146108
0.1033544085406716,2.8069957923930423E-6,0.11505431987833634
0.10065856697756809,2.9763195546602056E-6,0.11542324795057923
0.09794362252234201,3.3017812140204356E-6,0.11562255419156325
0.09522928875216344,5.136924442702143E-6,0.11583919831140836
0.09251231444961633,4.610479715217933E-6,0.11597110107867334
0.08979973944229713,4.354734764203046E-6,0.11591192918988169
0.08710048844157296,5.60510261074195E-6,0.1156627644601671
0.0844098666527831,5.532773884662557E-6,0.11518819109800921
0.08174458166023185,6.138738053683505E-6,0.11443380032594559
0.07911616287081594,6.3123913322171905E-6,0.11384989168849355
0.07654174479794076,7.980088607073869E-6,0.11338735065131614
0.07399481080129655,1.2026172724178388E-5,0.11256202697648691
0.07151121708509366,1.4839234058267245E-5,0.11141324419467886
0.06908304733963666,2.1296452092732127E-5,0.11004893254336053
0.0667221460741837,2.3744970334613727E-5,0.10843260928349632
0.06444679795663713,2.561704927958383E-5,0.10655821863694932
0.062324739540674634,-8.108343100242777E-6,0.10474927168236668
0.060306452821436415,-5.479100942534523E-6,0.10275886803563088
0.05828219940527643,5.559455130069566E-6,0.10093912288178644
0.05613292358788154,1.290452453544097E-5,0.09938958513037745
0.0538931433943221,3.98467137364893E-6,0.09860725613609765
0.05156188038748357,3.3486389123904306E-6,0.09807203030160926
0.048933126568782806,1.0049019702344507E-5,0.09602122475874492
0.046156933354371404,2.1790868237022262E-5,0.09359991186170684
0.043645854846276755,2.2119313772628095E-5,0.09272366465398346
