x,y,z
0.1340205450757217,-1.124761844231095E-5,0.03573164796189974
0.13509119658234534,8.76725193150708E-5,0.038213165546642086
0.13592033031119538,-1.6096520295791785E-5,0.04084268545368452
0.13677851509856329,-1.349154207507463E-5,0.04344414241532121
0.13761509777740027,-4.974290959435868E-6,0.04603912660999936
0.1385120231466168,1.3674650423088008E-5,0.04834286860895559
0.13930114579122377,1.2631980260810144E-5,0.05104610800803198
0.1400707174611731,1.0849296334999503E-5,0.05365865949566658
0.140789398486643,9.085490186139584E-6,0.05626832610059585
0.14144304716488634,7.189165521804784E-6,0.058929056816221397
0.1419215004362948,5.587091553423785E-6,0.06167986320227092
0.14220147665817878,4.124520123098996E-6,0.06451183134035232
0.14225122809263352,2.8814082882177455E-6,0.06740506634516807
0.14203834961799533,1.9598964835550612E-6,0.07028239953837787
0.14152826566884857,1.4014687342956242E-6,0.0726887268412946
0.14075225294645255,6.766470643637888E-7,0.07497841984304175
0.13959669766532723,2.8886922356904346E-7,0.07740364241941172
0.13807090920796947,2.0351010197629528E-7,0.07980686590497738
0.13622541597846488,1.298146209754937E-6,0.08178371962430635
0.1343559498660657,3.513146250262694E-6,0.083343553138961
0.13254904436628584,5.06128282365924E-6,0.08488890141793767
0.13080255096229138,7.823824873559492E-6,0.08681874891644592
0.12891463961651817,3.923437598295472E-6,0.08965392908984565
0.1280982188135307,6.7207245475249505E-6,0.09145943752464389
0.12714381405059258,8.912432718184171E-6,0.09363688011824085
0.12598045473365768,9.114279501186072E-6,0.0963391458141711
0.12481042687633552,1.0185685654342293E-5,0.09902082290869148
0.12348903129729275,1.0230197850182615E-5,0.10152174164080169
0.12192707665768383,9.152337951256716E-6,0.10379700048382447
0.12011086422737155,8.120361309619009E-6,0.10586778593840067
0.11810885932774824,7.872889204611007E-6,0.10764065463242332
0.11597446476166899,7.756702592394134E-6,0.10905193003461959
0.11366977662242486,2.825300413190581E-6,0.11074232339128423
0.11120381692303195,3.7580118176590207E-6,0.1123493470496901
0.1086649423120572,3.1829694993671916E-6,0.11362581629070777
0.10602765190046586,3.213997389897084E-6,0.11436870310580119
0.10335565702290296,3.620678089881035E-6,0.11494150442861907
0.10065676700395279,3.86724574762869E-6,0.11530465310748324
0.09793858270536017,4.2847202576582724E-6,0.11549648292063007
0.09522414128324269,6.523621993709039E-6,0.11571820777265822
0.09250774141454103,6.404837395068762E-6,0.11585759215908555
0.08979555078212482,6.3991128664842565E-6,0.11580138514229849
0.08709609887131554,7.816894633607519E-6,0.11555056981451121
0.08440553942486632,7.835175772196774E-6,0.11506685069758098
0.08174006767202902,8.708281081710938E-6,0.11429469433240444
0.07911183517180573,8.800592229255366E-6,0.11371505927728032
0.07653909970731468,8.832980369134919E-6,0.1132776665014016
0.07399393011018503,1.368431576689897E-5,0.11245809934395497
0.07151190755278054,1.7077305904187695E-5,0.11130318190691121
0.0690854535792655,2.4391330933236476E-5,0.10992492683289547
0.06672708012555721,2.7280173731497148E-5,0.10828445278589192
0.06445473128269148,2.9566351620282164E-5,0.10637678654653607
0.06233408033514721,-7.76121482026526E-6,0.10455644704532298
0.06031766553898367,-4.869497495442776E-6,0.10254951353090244
0.05829532351833632,7.424805537180527E-6,0.10072671057322437
0.056153802710602364,1.5642831355825948E-5,0.0991828623443
0.05391707899126355,5.376404679930046E-6,0.09846153849534445
0.051577790879018204,4.176754666043294E-6,0.09799196662886496
0.048967018132840746,1.2098246481389703E-5,0.09584741022423529
0.046215636353248706,2.58717873524326E-5,0.09327967510966513
0.04370975563769967,2.6196584442152637E-5,0.09240012867654891
