x,y,z
0.13402086049265619,-3.0040699896845826E-5,0.0358093392525488
0.13509293992589838,9.052093715812296E-5,0.038309002162590165
0.13591398841251884,-2.3006536068427515E-5,0.04092555406158857
0.1367721445063052,-2.460659343367818E-5,0.04352706192716656
0.13761043448113802,-1.895261296751578E-5,0.04612784560321917
0.13850028814437162,1.2441092668654004E-5,0.048492975597785364
0.13928573578313502,1.141971596923921E-5,0.05118891151305188
0.14005598075854825,9.843120296763758E-6,0.053800718817914164
0.14077736584243633,8.51094031078591E-6,0.05641031667102339
0.1414322524642147,6.909735017776997E-6,0.05906850147931915
0.14191090043783877,5.553307443535467E-6,0.061812781576401556
0.14219073420590175,4.272302653629019E-6,0.06463374841647304
0.14224024955620423,3.1708882547528653E-6,0.06751221689334311
0.14202727824493144,2.298659186157267E-6,0.07037599076956966
0.14151469266172917,2.069805821655097E-6,0.07280019668627925
0.14073502115840958,1.7126829992687597E-6,0.07511002999882621
0.1395768923448591,1.4082795161613775E-6,0.07753486626641493
0.138047233276679,1.0798454235029397E-6,0.07992567720072642
0.1361887761796071,1.4770922249597993E-6,0.08189938665153917
0.13429796943124586,2.9707196732677114E-6,0.08347648900308008
0.1324723928312436,4.006034992347364E-6,0.08504400482645602
0.1307230051428589,6.304363801800254E-6,0.08697623354802929
0.12887529395981615,2.6469386193017847E-6,0.0897279700791135
0.12802223286026965,5.3477947702602595E-6,0.09161559447667021
0.12705689754970123,7.317058284817477E-6,0.09383138553087127
0.1259072297484251,7.438404500928126E-6,0.09651031513316659
0.12474760418474523,8.381310139291544E-6,0.09916935628008354
0.12343389699870422,8.362800856902281E-6,0.10165043518205837
0.1218812739615399,7.57830852223468E-6,0.10391023613657717
0.12007463060615017,6.841940353175925E-6,0.10597447986492903
0.11808355700362524,6.589650838648777E-6,0.1077713803823685
0.11595171249622443,6.33641857857576E-6,0.10922448200107214
0.11364610852329772,1.9715992983845713E-6,0.1109033582758913
0.1111870003699686,2.862003303683838E-6,0.11249663250985119
0.10865561289872651,2.3048872186802883E-6,0.11376871642923246
0.10602510162513132,2.269879557695938E-6,0.1145224057636355
0.10335915860555375,2.539288633030695E-6,0.1151020497459439
0.10066445790750247,2.6806099380636736E-6,0.11547304020911138
0.09795078789429654,2.975581549401413E-6,0.1156751279523298
0.0952362100595595,4.652697683449867E-6,0.11588945645927705
0.0925186312474352,3.984778617292122E-6,0.1160179255931039
0.0898057300383619,3.6425716112096357E-6,0.11595724240133189
0.08710645447318292,4.851741434305741E-6,0.11570850853416846
0.08441608853052622,4.7484400621430325E-6,0.11523738865668481
0.08175147304199681,5.2638581285290986E-6,0.11448993094862882
0.07912271384288246,5.47003767811261E-6,0.11390405315532942
0.07654675088248494,7.68639847274557E-6,0.11343130537466495
0.07399898091602922,1.1430899717532624E-5,0.11260355316531889
0.07151505204968242,1.3985223804353883E-5,0.11145710447667478
0.06908677165052282,2.014206689873463E-5,0.11009822338734826
0.06672584352753322,2.2429238332641157E-5,0.10849135327180319
0.06445064040732074,2.4153872659237638E-5,0.10663002656261977
0.062328624169554044,-8.119417274492254E-6,0.10482542763385054
0.06031044152161745,-5.619608882653657E-6,0.10284134892964956
0.05828590552827213,4.92475589814665E-6,0.1010225162119722
0.0561350082403302,1.1957478141367441E-5,0.09946902417826492
0.05389312081409226,3.529538379435132E-6,0.09866127742237772
0.05156140399264171,3.0739186696277363E-6,0.09810093764539617
0.04893235309929049,9.35718863637959E-6,0.09608325184018976
0.04615619467806608,2.0401044551843328E-5,0.09371350240194938
0.04364312958131821,2.0724419016003268E-5,0.09283817426853484
