x,y,z
0.13402549057053856,-5.788859431070955E-5,0.0359812268596407
0.13508276514075968,9.396836654846013E-5,0.03851409447238096
0.13589680459254733,-3.400184690644249E-5,0.04110616001915969
0.1367561390788819,-4.274536112735385E-5,0.04370739008673139
0.13759707576119323,-4.2225753390330234E-5,0.046315425433058874
0.13847834896104022,1.0313570984882525E-5,0.048772745387382806
0.13925793492962224,9.39593996572564E-6,0.05145556999141737
0.14002396985627802,8.32139049852482E-6,0.054064684875975336
0.1407442785972916,7.407007241850913E-6,0.05667295590627225
0.1413977189381897,6.254141405401057E-6,0.05932574270061533
0.14187501100453606,5.269308900202517E-6,0.06205754367956035
0.14215482088153544,4.279778383900843E-6,0.06485836612149073
0.14220524180399371,3.4002781466687744E-6,0.0677102425244472
0.1419936940807509,2.666601910017752E-6,0.07054981816670038
0.14147306180255237,2.8247592564611472E-6,0.07300593182336365
0.14068323662858018,2.939557051627754E-6,0.07535177226154045
0.13952290798738168,2.7674471136010924E-6,0.07777698465527552
0.13799798079886705,2.1340531083444317E-6,0.08015059916620672
0.13614527719907799,1.6577253078777574E-6,0.0821340636452758
0.13425418540499437,2.206196897379478E-6,0.08376410594857829
0.13242312632963277,2.545974111835047E-6,0.0853922995534683
0.13067906047887712,4.114038897295539E-6,0.08733378787759985
0.12891828445342315,9.477414267905945E-7,0.08990586861606252
0.12797482579321193,3.408365698822414E-6,0.0919735248558285
0.12697835385900635,4.965280610455593E-6,0.09427597727343322
0.12584480266620343,5.016581481417306E-6,0.09690257286172647
0.1246921478136198,5.774661028024289E-6,0.09951239627072052
0.12337444620913332,5.577311033510162E-6,0.10195547811105307
0.12182336665249784,5.208368155008134E-6,0.10419146375185762
0.12002477415525808,4.830157429942066E-6,0.10624759569469643
0.11804939209961095,4.657565094678089E-6,0.1080870553262807
0.11592544881628432,4.299254325774315E-6,0.1096185263128476
0.11361709631015429,1.144039283890744E-6,0.11126664241258259
0.11117038167712366,1.8499256161026473E-6,0.11281834773555813
0.1086532663489836,1.372235905515635E-6,0.11406993773187057
0.10603621929770986,1.2926122989002898E-6,0.11483816588253447
0.10338028301403403,1.4225770152197855E-6,0.11542508971444992
0.1006921614356581,1.4656655190980832E-6,0.11580638371835955
0.0979856184911814,1.6151096626012152E-6,0.11602360003501039
0.09527060699318497,2.316603709632669E-6,0.1162211764080946
0.09255123530948364,9.192516160028228E-7,0.11632488304964107
0.0898378791145039,1.3171737614975148E-7,0.11625246816675451
0.0871388856239865,1.035554121644436E-6,0.11600511732608894
0.0844510053182489,7.835792367273718E-7,0.1155546950292035
0.0817913724477562,8.484474989033466E-7,0.11485023431366262
0.07916156875517198,1.2594678699500946E-6,0.1142501561039639
0.07657666447554916,6.498888849062066E-6,0.1137117749800134
0.07402413722215594,8.946469687171005E-6,0.11286824543862066
0.0715383901350679,1.038035264062706E-5,0.1117364067714874
0.06910965609846408,1.536438924580815E-5,0.11041160521439222
0.06674901288454171,1.6936872196989723E-5,0.10886388816474009
0.06447526546357131,1.7946581683513704E-5,0.10708441394074718
0.06235398101125367,-9.077143576696625E-6,0.10530446584266466
0.06033719316712004,-7.256355892525351E-6,0.10335682381435451
0.0583129829167304,1.4386396975546105E-6,0.10153993460285166
0.056164886169695505,7.194236313886364E-6,0.09995473930699181
0.05392124491402574,1.4136452903821212E-6,0.09898483209291543
0.05157930296800412,1.7445375457856418E-6,0.09827122079502111
0.04897512507876656,5.923187555194331E-6,0.0964456075500528
0.04623737418348586,1.342456129208012E-5,0.09437387711142566
0.043712200125155455,1.3728174855912996E-5,0.09350260485330276
