x,y,z
0.13370095978302543,-1.886270423421088E-5,0.036129456723748
0.1347198683027662,5.952840212474872E-5,0.03869470280933812
0.1355103897757701,-2.2789060297143985E-5,0.04129969564871697
0.13636880323656705,-1.9264119080082455E-5,0.04389823419845095
0.13720256686432386,-2.2237522511311424E-5,0.04649288179763434
0.13774117927465362,-2.888019948571586E-5,0.048872582103111496
0.1385249797459592,-3.961765168076639E-5,0.05153715668333408
0.13924587821196455,-4.1068634123129915E-5,0.05414795923960383
0.139961069497147,-1.5351001280630996E-5,0.056746768664816205
0.14063249033479777,-6.1834456590635695E-6,0.059393152776704726
0.1411506245930721,-7.9822482864219E-7,0.06212261180954623
0.14149623811504713,1.7613239135132418E-6,0.06491864265944025
0.14163229981064512,1.95221547230493E-6,0.06776704925011588
0.141498076435622,-1.25011030645252E-6,0.07060500689905151
0.1408638356339178,9.513531268875326E-7,0.07306627431909193
0.1399398758046275,6.642500601949974E-7,0.07541594039975394
0.1387503033338118,-2.1634922678411627E-6,0.07786534216527316
0.1372261254828589,3.8940882868905E-6,0.08029839808507509
0.13515672872671392,1.0794635913474709E-5,0.08246245076873394
0.13274871734494903,1.6389368591649104E-5,0.08439607583052174
0.13039309870225307,1.7881632951728506E-5,0.08616401009409512
0.128486806064651,2.2087276165417263E-5,0.08836230546486834
0.12747032236948425,1.4638706262111302E-5,0.09279217036802408
0.1260073900741625,1.0323988246825267E-5,0.09313854218501612
0.12477241437423157,1.4453215639750075E-5,0.09463677649284445
0.12407187472480537,2.031708611336764E-5,0.09759151505846211
0.12337758842166063,2.4673693601878053E-5,0.10047417117407162
0.12258499073047205,2.8174360751767785E-5,0.10305158681368064
0.12150515909744831,2.4265376036448296E-5,0.10533356027626217
0.11993363203044154,2.175282036008642E-5,0.10731399602198378
0.11779275531027204,2.112618619545402E-5,0.10868587747487103
0.11514493577909149,7.5554009764244455E-6,0.10939886498405726
0.11305357880931596,8.745877958970632E-6,0.11112339011851691
0.1107664289459271,9.779500925273933E-6,0.11276472772413917
0.10829046949059531,1.0075969912571266E-5,0.11396906020126865
0.10575493854503577,1.0837121283671343E-5,0.11474830841241057
0.10325982439784193,1.059549660395795E-5,0.11539601185454076
0.10077289712204113,9.44424625189664E-6,0.11592762471329812
0.09827523636594086,9.590845861114192E-6,0.11630193783860618
0.09559832182548136,2.146686004207891E-5,0.11656652172641967
0.0929148012457339,5.803674805889735E-5,0.11680353373801233
0.09024385288271783,7.966928718550877E-5,0.11686516669229319
0.08760034041921672,8.563998642458572E-5,0.11678924340095617
0.08500295463034481,9.040730181582951E-5,0.11656144895975593
0.08247988283170243,9.889301265026605E-5,0.11617612494836345
0.07987812942243097,9.029919054571175E-5,0.11569370286680294
0.07720040764484777,-6.127199179037531E-5,0.11487783215726785
0.07467909618176852,-5.596405838926974E-5,0.11392693013804978
0.07229677731956824,-6.419692048080399E-5,0.11281186680687891
0.07003005149902859,-8.707637679949574E-5,0.11156891747528401
0.06792900093894587,-9.460697200713459E-5,0.11020371783353533
0.06599304890194083,-9.505085203254019E-5,0.10869691577909692
0.06434337516650102,1.1244187295261781E-4,0.10684381108997049
0.06289897583919715,1.0399204448568628E-4,0.10483686316150649
0.06120858315967235,4.366414456276999E-5,0.10289607603118393
0.0586730086279463,1.1484538468196092E-5,0.10091306660727302
0.0551331700513976,-2.921527523385859E-6,0.09928438680479257
0.05200683038752376,-4.167897772269255E-6,0.09827098689829575
0.04960640043273216,2.0547411852422766E-6,0.09625789291323873
0.04720883014742792,1.5735652699155565E-5,0.09390247415854762
0.04472027262874818,1.4558901348551322E-5,0.09301325026863878
