x,y,z
0.13402253707277823,-3.588857345768385E-5,0.03583737819722067
0.13509276322925098,9.138723321502211E-5,0.03834318038465809
0.1359120367391738,-2.5293457730161967E-5,0.04095517746847688
0.13677038961203158,-2.8311530201563657E-5,0.04355672804771053
0.13760919262617372,-2.36374879404463E-5,0.046159223478550865
0.13849740930595553,1.2022254262571744E-5,0.048543324883471295
0.13928168825070175,1.1018797949016914E-5,0.05123691901986029
0.14005146120863624,9.53475855363088E-6,0.05384821063127816
0.14077299498934842,8.295900727204851E-6,0.05645754182742535
0.1414278151150081,6.784342604734817E-6,0.05911473619420634
0.14190626726323857,5.503076550784954E-6,0.061856759670039584
0.14218600483723373,4.280046305568018E-6,0.06467408369460476
0.14223549679491654,3.2243557994660632E-6,0.06754773577802804
0.14202258745985202,2.3783738445924982E-6,0.07040711991201704
0.14150890159032045,2.2333315792665894E-6,0.0728370967590156
0.14072777355194535,1.976293910199738E-6,0.07515344628445529
0.13956911624081586,1.7003368438469965E-6,0.07757827929634001
0.13803954368804777,1.3065529063661704E-6,0.07996569464291821
0.13618045852352936,1.5194148987749831E-6,0.08194026487151938
0.13428769203891464,2.8223102406562667E-6,0.08352559629294776
0.1324598785934915,3.7186151832166553E-6,0.08510286915661083
0.1307110976363883,5.881739439884846E-6,0.08703620793694088
0.12887804538542943,2.369010264520113E-6,0.08975491732649624
0.12801058033509077,4.9667766840217376E-6,0.09167543561686312
0.127040832373447,6.831718851347494E-6,0.09390696874319247
0.12589433527101251,6.928023781755078E-6,0.09657660558972903
0.12473627284130938,7.811410258510332E-6,0.09922681825224236
0.12342252475114619,7.745984639824827E-6,0.10170061902349639
0.12187085180936844,7.061021890252326E-6,0.10395528317602505
0.12006605070807753,6.426553674441392E-6,0.1060175337324999
0.11807853501991308,6.189520550536789E-6,0.10782294052724754
0.11594915137461197,5.904071265060872E-6,0.10929159193245232
0.11364279012246052,1.7597895244032878E-6,0.11096570454777797
0.11118580521933033,2.623606288535969E-6,0.11255282275527963
0.10865717209950936,2.0797678310505906E-6,0.11382245443667613
0.1060293789055022,2.0311105654983205E-6,0.11457956962290955
0.1033655387172001,2.2657202095924776E-6,0.11516120286192277
0.10067223221984706,2.382471728678301E-6,0.11553454789568005
0.09796010864518197,2.642852443765877E-6,0.11573988816734294
0.09524523971532287,4.120335008933254E-6,0.11595131986173884
0.0925269447653422,3.285970954836504E-6,0.11607550654374109
0.08981369713356915,2.8409390863107415E-6,0.11601292224324462
0.08711439519340207,3.982851114601272E-6,0.11576472229615194
0.08442445381138063,3.842144522655611E-6,0.11529781582626926
0.08176083231639664,4.251800562801608E-6,0.1145588504987992
0.07913166381887424,4.497981023686515E-6,0.11397053461712836
0.07655359942029491,7.399853973841933E-6,0.11348527122296917
0.07400469568671575,1.0845433630976086E-5,0.11265457540940807
0.07152031481551112,1.31462657502464E-5,0.11151103810806152
0.06909188847785841,1.9023125227373302E-5,0.11015885801419288
0.06673094546254443,2.1141984343206672E-5,0.10856360488543321
0.06445597256925006,2.2699017766763457E-5,0.10671831982540605
0.062333914400728656,-8.356024444688497E-6,0.10491873524053288
0.06031578102092388,-5.998950684105997E-6,0.1029420182785883
0.058290930000999205,4.119988591677947E-6,0.10112385040011602
0.056139141539890226,1.0870612133049342E-5,0.0995645519862542
0.05389569197740115,3.03761812669896E-6,0.09872523404795133
0.05156273034971051,2.785799875751105E-6,0.09813474658778136
0.04893575489989873,8.636087557589173E-6,0.09615537651832502
0.046163116232996196,1.8955861325950576E-5,0.09384522682952665
0.043647687599815306,1.9284360561410102E-5,0.09297086496798632
