x,y,z
0.13402302903208066,-5.484166688185886E-6,0.035710520345885635
0.1350877941579042,8.627971021045725E-5,0.03818677142649029
0.13592067515063258,-1.4581152042683871E-5,0.04082011687117577
0.136778240867052,-1.099512302123457E-5,0.043421511331385686
0.13761283758492704,-2.1801370453619966E-6,0.046014378877112266
0.13850709178543616,1.2015116283724614E-5,0.04829887398859427
0.13929634489486803,1.0544254205159465E-5,0.0510040985207711
0.14006525572851034,9.201684532250767E-6,0.05361647713356717
0.14078329416631563,7.997902978011363E-6,0.05622562277846471
0.14143704073933563,6.496004835326387E-6,0.058886843693314365
0.14191608628309588,5.12321108356394E-6,0.061639506473965405
0.14219707620868943,3.8120526770286992E-6,0.06447482563706272
0.14224791646185497,2.602138511033549E-6,0.06737271117580841
0.1420359184444483,1.6951867134706569E-6,0.07025440022283815
0.14152536332990695,9.937359755823068E-7,0.0726551531018374
0.14074902575445014,1.1324163433388691E-7,0.07493850322616204
0.13959412451719283,-3.192047311943739E-7,0.07736422010451485
0.1380700256279585,-1.9515059325324462E-7,0.0797723714213156
0.1362276139745087,1.280298760718087E-6,0.08175287039863621
0.13436163636278933,3.825726797313361E-6,0.08331087912772733
0.1325569791646835,5.547903478492098E-6,0.08485050644835936
0.13081206484850152,8.515231553876006E-6,0.08678146419195633
0.12892862304601627,4.536235667641155E-6,0.08966261443890665
0.1281114673862647,7.1659574552055554E-6,0.09142787067223619
0.12715728599830875,9.41503961677822E-6,0.0935884636027053
0.1259930486971663,9.761490817057131E-6,0.0963002718039909
0.12482286683573937,1.0976466963055334E-5,0.09899173001660028
0.12350312202901668,1.1096784997990036E-5,0.10149950941913116
0.12194259493294098,9.8776538172107E-6,0.10377648748073467
0.1201243624680161,8.742456339231238E-6,0.1058441165389708
0.11811639940893445,8.505351603295023E-6,0.1076021416416357
0.11597595995594004,8.201337482647729E-6,0.1089892992157405
0.11367501752927947,3.267250313873898E-6,0.11068624409119068
0.11121171081671394,4.166261873384577E-6,0.11230157084683656
0.10867406378943403,3.579617303280691E-6,0.11358283829853101
0.10603920916810457,3.635574693542959E-6,0.11432706908027156
0.10337015485022853,4.083168522615128E-6,0.11490260533535213
0.10067521235354443,4.362470165837683E-6,0.11526846861457539
0.09796129676283637,4.8150928131562225E-6,0.1154626548462474
0.09524612161878473,7.25611955796135E-6,0.11568775939146224
0.09252798458132888,7.705968928508873E-6,0.11583263036912866
0.08981497928999221,8.048318801719346E-6,0.11578049515853302
0.08711520420945279,9.618955202304815E-6,0.11553319242474974
0.08442599060529532,9.719857315089789E-6,0.1150517447263074
0.0817632624442219,1.0788577628236955E-5,0.11428141312184911
0.07913387146367333,1.0774210238261481E-5,0.11370591411974393
0.07655743458488434,8.19972418250769E-6,0.11326787196956394
0.07401218319333434,1.2973239840523607E-5,0.11244382140986772
0.07153210593161274,1.5894493023768303E-5,0.11128304804783105
0.06910918237183791,2.2854658987498825E-5,0.10989702681849947
0.06675714532454702,2.566027022568593E-5,0.10824582831127241
0.06449331650628888,2.8043879992043467E-5,0.10632516528424492
0.06240231044468084,-4.5579057080480166E-6,0.10447357912551415
0.060421082120808066,-1.8884446773866762E-6,0.10242951160206311
0.05842376417029515,9.07836630619444E-6,0.10058305945614916
0.05627487131284856,1.6776478077417576E-5,0.09904502670105889
0.053985423148261914,5.267804581666878E-6,0.0983801631665003
0.05160756891101537,3.956619412215908E-6,0.0979529936794126
0.049018076926517,1.2405721460463163E-5,0.0957682454411131
0.046298024631426564,2.726700360343743E-5,0.0931357903731907
0.04379572292864892,2.7406453817764182E-5,0.09225315360340079
