x,y,z
0.13402425629540465,-4.255194836725028E-5,0.03587335908057026
0.135091525072724,9.230706330725399E-5,0.03838663120912034
0.1359089996883561,-2.792309234734975E-5,0.04099309003765641
0.13676763325763433,-3.260326720300431E-5,0.043594645741417255
0.13760704593075526,-2.9105267507062278E-5,0.046199001275331594
0.13849332971775777,1.153071793033663E-5,0.04860489729843755
0.1392762529490004,1.0551005048105769E-5,0.05129562987650614
0.1400452170767749,9.18118090756335E-6,0.05390628106187615
0.1407666623545076,8.042141742750656E-6,0.056515276489276345
0.14142124446417378,6.634541836616727E-6,0.05917125446246439
0.1418994073686846,5.440052988244263E-6,0.06191051694100797
0.14217907939887872,4.28466044246964E-6,0.06472339903310001
0.14222866046873864,3.2813564352283644E-6,0.06759119109086051
0.14201595235484904,2.4674453799152825E-6,0.07044524156154822
0.1415006889893004,2.4152368344513E-6,0.07288223605181135
0.14071753644096552,2.2707455481403946E-6,0.07520650973698699
0.13955834256842659,2.027986230540111E-6,0.07763139202461825
0.13802945353286925,1.5634747190657001E-6,0.08001490756421395
0.13617091424635303,1.5758831011363986E-6,0.08199124441553847
0.1342773339703355,2.6729875248316815E-6,0.0835876378979233
0.13244785616954158,3.4167967666348287E-6,0.0851777587377293
0.13070017132550138,5.424394223850756E-6,0.08711277026382744
0.12888599649378896,2.1021005798164714E-6,0.08979068932989262
0.12799929824294534,4.559459594591681E-6,0.09175196168043918
0.12702323633375087,6.293481922185664E-6,0.09400307690250144
0.12588036029355765,6.368995847331107E-6,0.09666106008750436
0.12472383910594306,7.1785564604963946E-6,0.09930027041398247
0.12340934644774207,7.036306267765982E-6,0.10176528681201537
0.12185822970828643,6.458557837672051E-6,0.10401409660754762
0.12005527764445197,5.940911673449662E-6,0.10607421405481392
0.11807166378155608,5.728495227088162E-6,0.10788965264016243
0.1159448657294196,5.41502685267651E-6,0.10937676909852408
0.11363773013027238,1.5421277039137616E-6,0.11104454058021743
0.11118344503437089,2.3693600758839355E-6,0.1126232454576297
0.10865815129020212,1.8444443138044083E-6,0.11388911436241894
0.10603357193365241,1.7838061340070882E-6,0.1146499693717014
0.10337214544003971,1.9813318409736655E-6,0.11523364050231667
0.10068041839311986,2.0726458356925864E-6,0.1156095614403617
0.09797003253570118,2.2968562297540833E-6,0.11581856863187553
0.0952549164067979,3.5438796044459783E-6,0.1160263375959827
0.09253595520847199,2.525301036295711E-6,0.11614510947137072
0.08982243103887937,1.9676738015447955E-6,0.11608002963551252
0.08712313407744218,3.039025205373903E-6,0.11583229099662774
0.08443374349931743,2.8605594233629766E-6,0.11537025952361321
0.08177131850092842,3.1578491688525278E-6,0.1146412796143049
0.07914176278668325,3.450203547831018E-6,0.11404986955553878
0.07656136279499129,7.1052356889814546E-6,0.11354960296210342
0.07401122860637413,1.022741867876897E-5,0.11271532395596878
0.07152638692929451,1.2244752115634679E-5,0.11157517634712762
0.06909785656600156,1.783015751939309E-5,0.11023087459342734
0.0667370009384819,1.9769331976484514E-5,0.10864929065348328
0.06446242071820199,2.1146753485858665E-5,0.10682290637632783
0.062340482808520024,-8.604287163991646E-6,0.1050290857656561
0.060322618714178204,-6.416248140681511E-6,0.10306086930769948
0.058297684870475604,3.2396903191060983E-6,0.10124326694358698
0.05614586814668342,9.683955579854549E-6,0.09967671338004667
0.0539013035585767,2.4925104576732578E-6,0.09879996078961338
0.051566116351364044,2.455199751143036E-6,0.0981740653703417
0.04894385529717539,7.808888921245793E-6,0.09623899307629465
0.046178619768073775,1.729108410286098E-5,0.09399763585494264
0.04366042177797262,1.7615637450022387E-5,0.0931242666249006
