x,y,z
0.13229307913845326,-5.466236883279269E-5,0.0368686988033332
0.13324547870206188,1.4471094433331944E-5,0.039667653821138425
0.1339569948692063,-2.0576239002404894E-5,0.042202234565185154
0.13482455412303387,-8.864616842404966E-6,0.04478132081519668
0.13570332444416217,-2.8401771651550744E-5,0.04738214130350173
0.1353399724444539,-4.3350631823842516E-5,0.050019417090686316
0.13620623536145265,-5.853269859889292E-5,0.05258262518596089
0.1368896212237216,-7.907511392156734E-5,0.05520442913396418
0.13759269387214634,-2.1048261130583383E-5,0.05781249051578732
0.138302072516323,-6.848839153601045E-6,0.06044910666006068
0.13892549537760188,1.7541524108534738E-6,0.0631429463151405
0.13945501610157704,4.71611178889783E-6,0.06586609612012263
0.1398480017346697,5.126920018583773E-6,0.0686116190733033
0.1399539546418891,-4.119305349569189E-6,0.07135238081303863
0.13895012952449207,4.39800842305779E-6,0.07393918302612726
0.13759164547434344,5.438141446911264E-6,0.07642714787428247
0.13635801651719287,-1.725635868964234E-6,0.07888612692303512
0.1350477989207769,1.1692427027721605E-5,0.08126043557120108
0.13296907286258575,2.330449811942003E-5,0.08348598277741852
0.13002129030610102,3.225087661404171E-5,0.08567313763821191
0.12699800606410136,3.212703630377272E-5,0.08756974363134497
0.12498115355699554,4.298329125544764E-5,0.0899909350444582
0.12568527876502725,2.048721136933923E-5,0.09589634331643972
0.12285033669765882,1.9179685839935798E-5,0.0945511451852896
0.12105763995550643,2.561452826978555E-5,0.09511389034794565
0.12113047207888177,4.207844677007486E-5,0.09841592965662604
0.12111872918633074,5.38383832873301E-5,0.10158602073459053
0.1209394721211835,5.765498266433532E-5,0.10434256289563205
0.1203873079522032,5.267913252256435E-5,0.10673871286244385
0.11908016311571468,4.799879433534105E-5,0.10869671736443623
0.11686891509400386,4.8415614652348065E-5,0.10976766688323811
0.1138559630979365,1.1073036703854156E-5,0.1098316395603186
0.11205365464387398,1.0175769915416757E-5,0.1115816641486126
0.10997493143420865,1.1772006024554995E-5,0.11322113503596733
0.10759882797853926,1.2127513140215284E-5,0.1142918641604081
0.10517853150457038,1.3049856778134608E-5,0.11503267891218931
0.10287796058509005,1.2645030405302935E-5,0.11570445941606729
0.10059903359100275,1.2251325168299257E-5,0.11637010802029527
0.09831310828882622,1.2238010209826935E-5,0.11688641284639982
0.09571369591121909,3.5168453305606186E-5,0.1172169291309231
0.09315792546629309,9.735460533498566E-5,0.11761725463732058
0.09060384891793656,1.354292426490919E-4,0.11784102059239965
0.08809966390075259,1.4403272311903738E-4,0.11795723040634894
0.08566636401748953,1.5293389669379987E-4,0.11800160107915832
0.0833729579536644,1.6747635152454594E-4,0.11801393336900329
0.08086936419583245,1.5189736224217805E-4,0.11764422570410588
0.07803994628938951,-1.17073848836478E-4,0.11654734945065623
0.07550800412773306,-1.1385304756287125E-4,0.1156198644733491
0.07321099294371022,-1.3003626962404313E-4,0.11471858242675419
0.07109475482771599,-1.8121253606146967E-4,0.11384113742456266
0.06922711215835413,-1.9806731150362561E-4,0.11306752582816218
0.06760128567150157,-2.0114949371101252E-4,0.11233854398549753
0.0659247825436381,2.1254391182280757E-4,0.11079582116313065
0.06446601891321652,1.9825814730414359E-4,0.10920940856046073
0.06261161973071805,7.557206433315573E-5,0.10736806010860443
0.05947938646803334,8.11909587280754E-6,0.1048228994748989
0.05510098564056995,-3.6125973842444196E-7,0.10143658481307245
0.05176879935876561,-4.026565896266823E-6,0.09920476287965813
0.04893865262146088,3.0911606226428123E-6,0.09803236523662641
0.045970127743334685,1.643348279575752E-5,0.09707064196252688
0.04343867890802077,1.541816213235962E-5,0.09625721488665202
