x,y,z
0.13309574923476397,-4.117954784161684E-5,0.03650849722044547
0.1340834348526597,3.529604806251711E-5,0.039191609389935295
0.13483098079408767,-2.728603710660946E-5,0.041761532067263005
0.13569594380775152,-2.0010926168672506E-5,0.04435207472824373
0.13655051571480017,-3.0048944665767046E-5,0.046952743845114935
0.13664674467673368,-4.0319582848343744E-5,0.04947254995935079
0.13746257385957028,-5.365220914311544E-5,0.05208954077797867
0.13815410979841142,-6.611918936979045E-5,0.05470606631661314
0.13886155928901117,-2.060885986392897E-5,0.05730694544888888
0.1395497167351916,-8.027320305405998E-6,0.0599465020824211
0.14011560304860926,-4.32128170982598E-7,0.06265665582874716
0.14054547187766162,2.8450190673168705E-6,0.06541512535070444
0.14079926243270574,3.3903103336126162E-6,0.06821155817125377
0.14077493370084032,-3.246687267680036E-6,0.07100097740770389
0.1399705312408212,2.8652583181224133E-6,0.0735259052048817
0.1388458073279466,3.452626660034622E-6,0.07594578817761528
0.13763058614309742,-2.012686394805356E-6,0.07840467562602974
0.13618633277434256,8.439096736542278E-6,0.08082235230507867
0.13405210998568273,1.8349071305111097E-5,0.08306097524596265
0.13129011410786073,2.5781856054672596E-5,0.0851980198306265
0.12851710376954092,2.6607699832926088E-5,0.08709208978884206
0.12651457201621716,3.431185547867549E-5,0.08945129813692429
0.12642843744697926,1.8931767923336542E-5,0.09477573515428389
0.12419643253104402,1.5246013650283585E-5,0.09413285288181124
0.12262755224519718,2.0539722138035436E-5,0.09509531086009967
0.12234715937385451,3.24284850840899E-5,0.09823168899963858
0.12203228171041523,4.0955621842045647E-5,0.101260657618332
0.1215918767753067,4.470903944590341E-5,0.10391898006854937
0.12082415811955491,3.989918522880614E-5,0.10625497043736468
0.11940761741637186,3.61156754893614E-5,0.10822622865954323
0.11719212223032449,3.6115108508403626E-5,0.10940235587411372
0.11424797009904789,9.435959864542091E-6,0.10970817687092078
0.1123299020962673,1.0806184032086937E-5,0.11143061268318458
0.11016791913808383,1.1992320591813462E-5,0.11304401472166103
0.1077379171471427,1.2437545543681183E-5,0.11413738273981097
0.10524570545866604,1.3446124388231506E-5,0.11486436183337045
0.10284957639132404,1.3337303940650518E-5,0.11549953714517568
0.10047274426798553,1.2714824558068404E-5,0.11608947434898292
0.09808384312027309,1.2753055721797461E-5,0.11652513926607586
0.09546293521270367,3.336898389510597E-5,0.11682456666329114
0.09286463793866712,9.224589352685809E-5,0.11714691394328117
0.09026526718070534,1.2772540349236102E-4,0.11729329797631159
0.08769442398838562,1.3501123660702373E-4,0.1173203865267051
0.08517492915294626,1.4298425386429653E-4,0.11723185711898881
0.08275209910517368,1.5637429039878827E-4,0.11704670717463657
0.08021207469652085,1.4208991180351488E-4,0.11663112207851639
0.07749755872450446,-1.0438402610411709E-4,0.1156803697130507
0.07499164826426834,-9.55104930376124E-5,0.11473970277130163
0.07266002222103217,-1.0508509033669013E-4,0.11372600295862997
0.0704704329454184,-1.4519341193714727E-4,0.11265235383790076
0.06848446586275661,-1.581692470881603E-4,0.1115655821281701
0.0666970112476223,-1.5984896950254468E-4,0.11042688583510424
0.06505194185842698,1.749504740734343E-4,0.10871271545406719
0.0636200477885838,1.6244423334102066E-4,0.10689504110284273
0.06187183997757471,6.358243001979821E-5,0.10499361649975936
0.05908148233741476,1.0448439475890814E-5,0.10269495760228423
0.05516142669889221,-3.1291935848722263E-6,0.10019363582371024
0.05192706386428667,-4.754987654637081E-6,0.09863110450214634
0.049366686422405937,1.4415126357671796E-6,0.0969082257656503
0.04675744514648871,1.4878021710029566E-5,0.09504839360662097
0.04425220250218106,1.400033052294064E-5,0.09418966592479636
