x,y,z
0.13402239774844027,-8.983005054157991E-6,0.0357223512776149
0.13509150434900974,8.738933905438408E-5,0.03820158651464171
0.13592212805892634,-1.5380334172473478E-5,0.040832580244584436
0.13678041765343163,-1.2335489717522427E-5,0.0434340990319523
0.13761671626137012,-3.4961244438501578E-6,0.046028361673304485
0.13851525243073487,1.3796058465837721E-5,0.04832436247759932
0.1393047943643825,1.2759324942204567E-5,0.05102859733155736
0.14007392059740156,1.097084911490046E-5,0.053641010305414225
0.1407918939948849,9.12072846246392E-6,0.05625048286397826
0.14144513116192434,7.184602301216667E-6,0.05891141537785837
0.1419233719386511,5.55067901601086E-6,0.06166297155580397
0.1422032460741438,4.066454359510362E-6,0.06449632710345438
0.14225292026542857,2.8084985996487637E-6,0.06739147442081914
0.14203997397883844,1.8904499905288416E-6,0.0702705844911727
0.14153025697308624,1.2754758699155115E-6,0.0726745508352665
0.14075480112028477,4.925562843555942E-7,0.07496159536577751
0.13959973767781497,9.617317817071349E-8,0.07738692398891497
0.13807499685865499,4.521021616156061E-8,0.07979208757539936
0.13623295924992557,1.2412626273267524E-6,0.08177025629858903
0.13436906417011213,3.5536428133720486E-6,0.08332905890434661
0.13256698479769974,5.1695272463960524E-6,0.08487271712841293
0.13082188009690177,7.991930212529554E-6,0.08680232937934056
0.12892826214919703,4.08345469060745E-6,0.0896447274764869
0.1281172267601715,6.871415575939726E-6,0.09144343709453286
0.12716495267622147,9.077602988143779E-6,0.09361796809648412
0.1259988338786206,9.289296897799157E-6,0.09632235777873911
0.1248262321628951,1.0372646428549246E-5,0.0990061395560331
0.12350237971281121,1.0417830254216625E-5,0.10150900961211864
0.12193801038375976,9.312738139589793E-6,0.10378594704811431
0.12011984929044876,8.251377523288118E-6,0.10585749776932159
0.11811687770894831,8.009358181918001E-6,0.10762808088183701
0.11598402733932167,7.91086283879577E-6,0.10903582348559356
0.11367873990212751,2.929646674771795E-6,0.11072729709337822
0.11121143881783355,3.862189772343549E-6,0.11233545320587603
0.10867166982027224,3.2885849474075413E-6,0.1136122404030088
0.10603392346533931,3.3294456091928232E-6,0.1143539793106589
0.10336128840544227,3.7542204794494406E-6,0.11492599886054757
0.10066191195011492,4.014172095753873E-6,0.11528821802389885
0.0979432804849088,4.447842500275958E-6,0.11547888754223522
0.09522848627531443,6.747567222533193E-6,0.11570122365597227
0.09251169217430506,6.697557176571896E-6,0.11584147835308455
0.0897992970802299,6.734593414830804E-6,0.11578553320364093
0.08709969147098323,8.192981662173986E-6,0.11553433660049416
0.08440934868158109,8.224750251737019E-6,0.11504913917292647
0.08174435644152597,9.143032109360896E-6,0.11427423883420679
0.07911583575679285,9.22874556857228E-6,0.11369509332926903
0.07654246524026243,8.975895724084329E-6,0.11326134151677553
0.07399736680998278,1.3944794189514006E-5,0.11244251904414775
0.07151579061744508,1.738110176434248E-5,0.11128657131942964
0.06909006185673483,2.4841679182309993E-5,0.10990610233050292
0.06673288498462684,2.779794550525231E-5,0.10826183911838944
0.06446211748924767,3.0150254644629128E-5,0.10634898876429426
0.0623421325847038,-7.616666850281781E-6,0.10452680512053668
0.06032665153066872,-4.711454012510754E-6,0.10251720866506725
0.058304857185521926,7.74918613231919E-6,0.10069377557440812
0.05616501064054824,1.6098686398957547E-5,0.09914984491319105
0.053927271157926754,5.607238684236725E-6,0.09843715373897459
0.05158403177711891,4.308072254097726E-6,0.09797813874606093
0.04898032383757952,1.241023001239053E-5,0.09581700261716221
0.04623900172706469,2.648374632644934E-5,0.09322325881098639
0.04373394921514621,2.6793325633510593E-5,0.09234296308012513
