x,y,z
0.1340208604926562,-3.0040699896905592E-5,0.03580933925254875
0.13509293992589838,9.052093715805856E-5,0.03830900216259013
0.1359139884125188,-2.3006536068488847E-5,0.04092555406158853
0.1367721445063052,-2.460659343373694E-5,0.043527061927166516
0.137610434481138,-1.895261296758493E-5,0.046127845603219135
0.13850028814437157,1.2441092668599917E-5,0.04849297559778534
0.13928573578313497,1.141971596919537E-5,0.05118891151305186
0.1400559807585482,9.843120296732274E-6,0.05380071881791414
0.14077736584243628,8.510940310739896E-6,0.05641031667102338
0.14143225246421465,6.909735017725088E-6,0.059068501479319135
0.14191090043783874,5.553307443467254E-6,0.06181278157640155
0.14219073420590175,4.272302653553986E-6,0.06463374841647307
0.14224024955620426,3.170888254700019E-6,0.06751221689334316
0.14202727824493142,2.2986591861242852E-6,0.07037599076956974
0.1415146926617291,2.06980582160337E-6,0.07280019668627932
0.14073502115840947,1.7126829992123634E-6,0.07511002999882624
0.13957689234485882,1.4082795160797951E-6,0.07753486626641493
0.13804723327667823,1.0798454233284452E-6,0.07992567720072635
0.1361887761796046,1.477092224528012E-6,0.08189938665153887
0.1342979694312409,2.970719672349565E-6,0.08347648900307965
0.1324723928312369,4.006034991113114E-6,0.0850440048264555
0.130723005142851,6.304363800327677E-6,0.08697623354802929
0.1288752939598,2.6469386164067566E-6,0.08972797007911434
0.12802223286026285,5.3477947692690675E-6,0.09161559447667067
0.12705689754969837,7.317058284699745E-6,0.0938313855308715
0.12590722974842142,7.438404500948716E-6,0.09651031513316684
0.1247476041847411,8.381310139072476E-6,0.0991693562800838
0.1234338969987008,8.36280085687111E-6,0.10165043518205845
0.12188127396153713,7.57830852206756E-6,0.10391023613657714
0.12007463060614812,6.841940352773778E-6,0.1059744798649288
0.11808355700362416,6.589650838467607E-6,0.10777138038236819
0.11595171249622416,6.336418578585436E-6,0.10922448200107161
0.11364610852329758,1.9715992980871475E-6,0.11090335827589029
0.11118700036996822,2.8620033033348335E-6,0.11249663250985041
0.10865561289872624,2.304887218588226E-6,0.11376871642923216
0.10602510162513126,2.2698795577291687E-6,0.11452240576363534
0.10335915860555372,2.5392886330439764E-6,0.1151020497459439
0.10066445790750242,2.6806099380695825E-6,0.11547304020911135
0.09795078789429651,2.9755815493997325E-6,0.11567512795232979
0.09523621005955947,4.652697683445449E-6,0.11588945645927705
0.09251863124743515,3.9847786172831235E-6,0.1160179255931039
0.08980573003836186,3.6425716111964355E-6,0.11595724240133189
0.0871064544731829,4.851741434287309E-6,0.11570850853416846
0.08441608853052616,4.748440062118448E-6,0.11523738865668481
0.08175147304199676,5.2638581284955425E-6,0.11448993094862882
0.07912271384288241,5.4700376780752324E-6,0.11390405315532942
0.0765467508824849,7.686398472713749E-6,0.11343130537466493
0.07399898091602918,1.1430899717500593E-5,0.11260355316531889
0.07151505204968239,1.3985223804318003E-5,0.11145710447667478
0.06908677165052277,2.0142066898692892E-5,0.11009822338734826
0.06672584352753319,2.2429238332590718E-5,0.1084913532718032
0.0644506404073207,2.415387265917606E-5,0.10663002656261977
0.06232862416955399,-8.119417274567192E-6,0.10482542763385054
0.060310441521617394,-5.619608882742689E-6,0.10284134892964956
0.05828590552827208,4.924755898054049E-6,0.1010225162119722
0.056135008240330145,1.195747814129345E-5,0.09946902417826492
0.05389312081409225,3.5295383794065295E-6,0.09866127742237772
0.0515614039926417,3.073918669619659E-6,0.09810093764539617
0.04893235309929047,9.357188636368809E-6,0.09608325184018977
0.046156194678066045,2.0401044551827027E-5,0.09371350240194941
0.04364312958131817,2.072441901598644E-5,0.09283817426853486
