x,y,z
0.1339398374341719,-7.904724461736558E-5,0.03690320948656413
0.13492586391662037,7.164119708168848E-5,0.0395091553287087
0.13574476372630423,-4.002503742901388E-5,0.0420463995042245
0.13660144442359126,-5.8222878077212136E-5,0.04463409728808758
0.13744561770393063,-6.603155883427012E-5,0.047229949553034556
0.13830653205007082,4.009664374452916E-6,0.04980971318689639
0.1390712626028165,3.438527200520033E-6,0.05243907650154092
0.13981400976591618,3.4473115076225564E-6,0.0550459270185891
0.14051875895127927,3.3421981982169065E-6,0.05765810945672875
0.14116106590303465,3.184110518057871E-6,0.060296457603937356
0.1416340278696078,3.016732763589368E-6,0.06298502610895979
0.1419206558835857,2.75936175664189E-6,0.06571240240736412
0.14198635547173172,2.453483704978278E-6,0.06846569592085391
0.14179206904373076,2.1538526641373803E-6,0.0712152014270685
0.14122181620815621,2.6793173490745563E-6,0.07379248958362483
0.1403725832287554,3.294799334843204E-6,0.07627392356639454
0.13920668435538344,3.357139620588227E-6,0.07870408290476005
0.13772883071175573,2.726462693667731E-6,0.08102033238347082
0.1359504612372703,1.7308584169639728E-6,0.08306687185787853
0.1341070968785223,1.3648206188454635E-6,0.08494264283440382
0.13228936379994954,1.0434837650179013E-6,0.08682854900103044
0.13056352380563266,1.240517996133108E-6,0.08885699425630739
0.1290335896687329,6.492434623841423E-7,0.09111597936795593
0.1278457337426846,9.401627114653611E-7,0.09351716328480188
0.1267546505368102,1.082031311187854E-6,0.09598310541386273
0.1256764893605484,1.0480817550234503E-6,0.09849414609569568
0.12456500694553105,1.0632419606988143E-6,0.1009939645301392
0.1232495037695951,6.386694448858541E-7,0.10337558232595896
0.12170545669241407,6.377224044921222E-7,0.10559735543155886
0.1199390442990541,9.065470763834503E-7,0.10765623858944542
0.11798456873445183,1.1599547607034203E-6,0.10954881512108612
0.11582583444177291,9.801450787742512E-7,0.11117963759450084
0.1135144862693553,6.716400501616824E-7,0.11267016474408678
0.11109134799100627,6.701540886799992E-7,0.11399882561366119
0.1085845680162379,4.0237547798076636E-7,0.11509865118158906
0.10598271457213038,3.039388438007165E-7,0.11586572352787941
0.10333524789801318,3.114278638950479E-7,0.1164385773856255
0.10065589690838914,3.229281664466157E-7,0.1168341138390974
0.09795760551052313,3.186091429047567E-7,0.11708002071700818
0.0952497386181205,6.161527129541484E-7,0.11721584142874021
0.09254061563935245,9.878448290941968E-7,0.11722658335408946
0.08983613462267581,1.2664682324027316E-6,0.11710271927908082
0.08714184683481849,1.6414905287226553E-6,0.11684308771400626
0.08446133991439272,1.6301697040168673E-6,0.11643444816732429
0.08181107598044926,1.7342394920990384E-6,0.11583125126398582
0.07918785873562942,1.9238352222879533E-6,0.11517650659637427
0.07660022162529903,3.8272506703131495E-7,0.11445925506418346
0.07404875733801669,1.7746726978343398E-6,0.11357190220160897
0.07156628177860466,2.0448939416504633E-6,0.11247698140591315
0.06914247604032127,3.872369384876527E-6,0.11123990934564379
0.06678957221604365,4.1118640191463855E-6,0.10984542106762293
0.06452603999330671,4.181136061556654E-6,0.10827876480074183
0.06240634555160377,-3.1998949908742764E-6,0.10656716323322399
0.06039280566789817,-2.9108417891137015E-6,0.10471893826522932
0.058373092884524115,-4.6429029465499416E-7,0.10290963283020446
0.056258266479900294,1.000743291570448E-6,0.10123690356311606
0.054038178195795754,-3.058494448110517E-7,0.0998354202831019
0.05166018946886088,8.040533749314967E-8,0.09871731576644302
0.04916441087019332,7.875320927298786E-7,0.09739292945768789
0.04658938197501181,2.121102716387057E-6,0.09609442454121768
0.044033471398908425,2.1831550851565123E-6,0.09522987389089048
