x,y,z
0.1340187209632709,-1.7010571402656004E-5,0.03575458872162827
0.135091516405706,8.850525993437095E-5,0.03824160896199157
0.13591756747683462,-1.808729633349079E-5,0.04086736905840378
0.1367755958716744,-1.6691740886052947E-5,0.04346877617945336
0.13761276101016978,-9.01164635233208E-6,0.046065571841734314
0.13850677631825212,1.3324747125431786E-5,0.04838844818388494
0.1392947915233122,1.2278989477084032E-5,0.05108936348369387
0.14006504776428053,1.0536966784253347E-5,0.053701947476346636
0.14078505568690278,8.944177798482938E-6,0.05631182485016912
0.14143941779097874,7.1424957962834725E-6,0.05897191187797967
0.14191815026509924,5.6180733982913445E-6,0.06172080056024583
0.14219818938481257,4.210757230053167E-6,0.06454939148199945
0.14224793541428332,3.009107146471489E-6,0.06743803262461771
0.1420350636472711,2.0924570199753147E-6,0.07031112158784575
0.14152424914074307,1.6533834275100456E-6,0.07272306576642257
0.14074710898361265,1.0559511668355919E-6,0.07501907228349025
0.13959054218920341,6.919944793420903E-7,0.0774440975284666
0.13806274716192513,5.252588892466077E-7,0.07984301443838611
0.136210834804491,1.3834094104440644E-6,0.08181765056562583
0.1343311550862777,3.3596823370863825E-6,0.08338119197495446
0.13251550674292412,4.740315411652608E-6,0.08493180220494168
0.13076689225558671,7.35498494637848E-6,0.08686227669030774
0.12889131562850045,3.498651134004539E-6,0.08967622993931977
0.1280638765209462,6.297749369247671E-6,0.09150228572601285
0.12710584386905982,8.438105336784394E-6,0.09368900742007381
0.12594788232980447,8.615627019858902E-6,0.09638525628424315
0.12478258196814328,9.654799766996177E-6,0.09906100120713439
0.12346545216109109,9.691997012456622E-6,0.1015565220509639
0.12190792930201652,8.695114080800158E-6,0.10382732559894808
0.12009561051960006,7.74660495495134E-6,0.10589614670747051
0.11809666837239019,7.489256204385516E-6,0.10767560509332708
0.115961174453913,7.327554888100183E-6,0.10909774337166996
0.11365687597749793,2.5449630423075972E-6,0.11078514462204093
0.11119340816880746,3.4727067633938185E-6,0.11238884505437273
0.10865669575161525,2.8980362514669146E-6,0.1136643983586507
0.10602105639450586,2.904876823534594E-6,0.11441046518038595
0.10335081125560658,3.269889126639202E-6,0.11498538236111591
0.10065319848899215,3.48291101502586E-6,0.11535097316133883
0.09793631785952812,3.859974641015021E-6,0.11554590470458476
0.09522217739900393,5.9325069668036035E-6,0.11576575566193278
0.09250589991738033,5.63650818425661E-6,0.11590240484784714
0.089793737684381,5.521403512347698E-6,0.1158452083305384
0.0870944647148423,6.856055456083346E-6,0.11559520983642227
0.08440369186644078,6.83493794498589E-6,0.11511530466914872
0.08173786187689586,7.591403370934909E-6,0.1143504143818019
0.07910979324367749,7.712735691941053E-6,0.11376922522873527
0.07653707913953593,8.468231495300367E-6,0.11332180901092936
0.07399131920515561,1.2990710674959815E-5,0.11250002576806492
0.07150845185725375,1.6179197081111402E-5,0.11134767900605798
0.06908087676959572,2.3130203112407112E-5,0.10997516500566086
0.06672074539076518,2.5836403515262173E-5,0.10834459032340296
0.0644461747845683,2.7946891173071803E-5,0.10645053099594358
0.06232451417691952,-8.007006994013417E-6,0.10463491491414613
0.06030671868998579,-5.20130153558176E-6,0.10263482353161305
0.05828329901591057,6.599553800498043E-6,0.10081342691823075
0.05613792946807683,1.4467046290226969E-5,0.09926823304682468
0.05390102317589289,4.7711964738791876E-6,0.09852283362518721
0.05156753970091364,3.821886464429068E-6,0.09802608079109057
0.04894509522188838,1.1231018873049148E-5,0.09592187237881979
0.046177306675393395,2.4151428226561463E-5,0.09341726852795838
0.04366928463898747,2.4485935181561246E-5,0.0925393067361359
