x,y,z
0.13401955650792916,-2.4992418071677023E-5,0.03578715525830071
0.13509257271177422,8.974400467174281E-5,0.03828178503582068
0.13591534638583916,-2.1060937482918892E-5,0.04090205099700131
0.13677339042631534,-2.1469777583262005E-5,0.04350350968210025
0.1376112488416321,-1.5006272529146992E-5,0.046102770856572696
0.13850255085026966,1.279267112117846E-5,0.04845157476884219
0.1392889982984922,1.17586261934942E-5,0.05114945179805622
0.1400594437570288,1.0109783660142076E-5,0.05376164363222716
0.14078049598158984,8.68878837732809E-6,0.05637142286791017
0.14143531001619536,7.0106791980725685E-6,0.05903040082333258
0.14191406508554974,5.589643904272052E-6,0.061776526079378245
0.14219399441697533,4.259360237437536E-6,0.06460049948109112
0.14224358649108482,3.118702346249874E-6,0.06748295849688049
0.1420306295039303,2.226120859398836E-6,0.07035037703249772
0.14151881707304872,1.9213011596475107E-6,0.07276979085359611
0.14074021072079926,1.4752557580457236E-6,0.07507421578417695
0.13958260647522244,1.1470787831218093E-6,0.07749909222969575
0.13805329886244744,8.783487156543964E-7,0.07989289887310969
0.1361963913928738,1.4447238755877149E-6,0.08186644283795286
0.1343085306879527,3.1156105153672616E-6,0.08343750266537096
0.13248575330135198,4.278775262641029E-6,0.08499768050749346
0.13073622371578678,6.696861344625495E-6,0.08692914468732296
0.12887711511557806,2.9438099121949227E-6,0.08970704075608461
0.12803483688194564,5.7025535054686985E-6,0.09156867736336423
0.12707261712083012,7.747572053991767E-6,0.09377209678157317
0.12592006816900064,7.891242010712891E-6,0.09645831841147662
0.12475874744603518,8.876799783856868E-6,0.09912434057985924
0.12344443209248333,8.887106864576012E-6,0.10161133613710747
0.12189048529087844,8.017749538400157E-6,0.10387550716292525
0.12008198095548181,7.196430653861835E-6,0.10594152218178238
0.11808781289744945,6.9374334029285E-6,0.10773136343502002
0.11595405261309989,6.716830149055761E-6,0.10917171592467896
0.11364909568383497,2.178079212667572E-6,0.11085421286956405
0.11118830882155818,3.0869873366038227E-6,0.1124520367154163
0.10865473741535638,2.5210040376865924E-6,0.11372575246230558
0.10602207009894819,2.5002738086824395E-6,0.1144764680114609
0.10335440854067157,2.8069957924009028E-6,0.11505431987833631
0.10065856697756806,2.976319554664163E-6,0.11542324795057922
0.09794362252234196,3.3017812140203814E-6,0.11562255419156324
0.09522928875216341,5.1369244426999205E-6,0.11583919831140833
0.0925123144496163,4.610479715211265E-6,0.11597110107867334
0.0897997394422971,4.354734764192475E-6,0.11591192918988166
0.08710048844157293,5.6051026107276655E-6,0.1156627644601671
0.08440986665278308,5.5327738846438275E-6,0.11518819109800921
0.08174458166023182,6.138738053658785E-6,0.11443380032594559
0.0791161628708159,6.312391332189936E-6,0.11384989168849355
0.07654174479794072,7.98008860704942E-6,0.11338735065131614
0.07399481080129654,1.2026172724153939E-5,0.11256202697648691
0.07151121708509363,1.4839234058239863E-5,0.11141324419467886
0.06908304733963663,2.1296452092698405E-5,0.11004893254336053
0.06672214607418367,2.374497033456925E-5,0.10843260928349634
0.06444679795663708,2.5617049279525284E-5,0.10655821863694932
0.06232473954067457,-8.108343100310987E-6,0.10474927168236668
0.06030645282143635,-5.479100942610612E-6,0.10275886803563088
0.05828219940527639,5.559455129991924E-6,0.10093912288178644
0.0561329235878815,1.2904524535379142E-5,0.09938958513037745
0.05389314339432207,3.984671373624353E-6,0.09860725613609765
0.05156188038748355,3.3486389123830513E-6,0.09807203030160927
0.04893312656878278,1.0049019702335173E-5,0.09602122475874493
0.046156933354371356,2.1790868237008673E-5,0.09359991186170687
0.04364585484627671,2.2119313772614105E-5,0.09272366465398348
